AAII_KEY_STATISTICS_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Insider_Ownership,1.7,1.9,2.1,2.2,2.3
Institutional_Ownership,,,98.5,,
Net_Insider_Purchases,-97.0,-30.0,-9.0,21.0,6.0
No_of_Employees,456.0,456.0,456.0,306.0,306.0
No_of_Institutions,360.0,353.0,331.0,274.0,272.0
