AAII_KEY_STATISTICS_DATA,03/31/2023,06/30/2022,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Insider_Ownership,0.9,0.2,1.2,3.8,0.6,1.6,3.4,3.6,3.1,1.8
Institutional_Ownership,38.5,40.4,43.2,61.1,79.0,,,,,
Net_Insider_Purchases,-17.0,0.0,42.0,-4518.0,-5032.0,193.0,644.0,412.0,-74.0,-36.0
No_of_Employees,486.0,630.0,735.0,1172.0,2446.0,4000.0,5000.0,7000.0,9000.0,11000.0
No_of_Institutions,64.0,83.0,115.0,148.0,139.0,152.0,153.0,162.0,169.0,169.0
