AAII_KEY_STATISTICS_DATA,03/31/2023,06/30/2022
Insider_Ownership,,4.9
Institutional_Ownership,,66.6
Net_Insider_Purchases,10.0,505.0
No_of_Employees,49.0,11.0
No_of_Institutions,147.0,154.0
