AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1306.8,882.7,1048.0,697.4,675.0,691.1,800.6,784.6,741.2,683.4,684.5,677.0
Current_Liabilities,2004.7,1983.2,1975.6,2097.3,1889.5,1886.9,1327.5,1172.7,1105.2,1000.9,978.6,944.0
Diluted_EPS,1.489,-4.311,-0.519,-2.008,-15.211,-9.97,-4.114,-0.904,0.747,0.20199999999999999,0.052000000000000005,-0.07400000000000001
Goodwill_Intangibles,256.0,229.6,226.4,222.7,221.4,210.6,210.4,203.3,199.7,196.1,188.6,185.1
Inventory,92.7,87.9,77.9,72.8,77.2,73.5,50.5,51.1,43.8,42.9,37.1,36.8
LT_Debt,3757.3,3557.3,3240.4,2832.7,3067.8,3167.3,2622.9,2363.5,2123.2,2099.3,1906.7,1926.4
Revenue,329.3,353.2,335.5,155.8,619.9,542.2,629.1,586.3,985.0,485.3,455.4,448.1
Shares_Diluted,139.461,119.0277,118.2484,118.161,118.161,119.061,115.1377,117.761,117.76100000000001,118.661,109.99,119.061
Total_Assets,3363.5,2939.0,3055.4,2694.0,2933.5,3640.1,3713.8,3599.9,3431.0,3225.4,2985.3,2879.6
Total_Liabilities,6408.8,6210.0,5792.5,5376.5,5380.3,5506.3,4394.5,3724.6,3548.0,3425.5,3198.7,3081.6
