AAII_QTR_DATA,09/26/2020,03/28/2020,09/28/2019,03/30/2019,09/29/2018,03/31/2018,09/23/2017,03/25/2017,09/24/2016
Current_Assets,88.4,88.0,88.7,78.4,77.4,77.2,141.9,119.3,121.8
Current_Liabilities,88.8,93.0,89.8,72.4,65.9,59.1,138.7,102.2,102.7
Diluted_EPS,,-0.363,-0.203,-0.349,-0.479,0.871,-0.246,0.307,-0.085
Goodwill_Intangibles,3.9,3.9,3.5,3.5,4.7,3.1,2.7,0.5,0.6
Inventory,79.9,81.1,80.9,72.9,70.6,67.5,57.3,105.2,109.3
LT_Debt,18.8,12.9,11.5,12.8,11.5,3.9,4.2,24.3,34.1
Revenue,45.4,67.0,67.9,65.5,54.7,64.9,51.8,49.1,42.0
Shares_Diluted,17.971,17.971,17.965,17.961,17.961,17.961,17.961,17.961,17.961
Total_Assets,164.0,167.7,169.4,106.5,102.0,95.8,155.9,142.5,145.1
Total_Liabilities,163.5,165.0,160.1,95.6,84.7,69.9,148.6,132.3,140.5
