AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,11/30/2020,08/31/2020,05/31/2020
Current_Assets,2.3,3.9,0.0,0.1,0.2,0.4,0.6,0.7,2.1,0.0,0.0,0.0,
Current_Liabilities,2.0,1.8,1.9,0.9,0.4,0.1,0.0,0.0,5.7,0.1,0.1,0.0,
Diluted_EPS,-0.392,-2.628,-0.06,-0.033,0.34,-0.13,0.446,-0.192,-0.068,-0.039,-0.302,-0.011,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,
Shares_Diluted,20.0842,14.2957,5.1164,6.2994,9.375,9.375,9.375,9.375,28.6654,1.6406,1.6199,1.2452,
Total_Assets,5.9,7.9,33.3,33.1,76.0,76.2,76.4,76.4,2.1,0.0,0.0,0.0,
Total_Liabilities,4.7,3.1,4.6,4.1,3.8,7.2,6.2,10.4,5.8,0.1,0.1,0.0,
