AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.9,0.8,0.5,0.1,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.003,-0.022,-0.679,-0.093,-0.172,-0.131,-0.286,-0.305,0.0,-0.002,0.0,-0.002,0.0,0.0,0.002,0.0,-0.003,0.0
Goodwill_Intangibles,0.5,0.4,0.4,1.8,1.8,1.6,1.4,1.7,1.7,,1.4,1.4,,,,1.4,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.1,0.2,0.4,0.6,0.5,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.0617,1.0597,1.9498,0.6315,0.3826,0.3826,0.9909,0.2869,425.5513,26.8199,606.7107,26.8199,83.5879,83.5879,12.5125,107.2797,4.2541,97.2797
Total_Assets,0.5,0.4,0.4,1.8,1.8,2.2,1.8,1.7,1.8,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0
Total_Liabilities,0.3,0.2,0.2,0.4,0.5,1.1,0.8,0.9,0.9,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2
