AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143042.3,145733.3,145458.9,150510.1,153033.9,144433.1,150773.9,143223.6,141654.9
Current_Liabilities,119773.3,121920.2,122224.1,124603.0,125801.9,129041.8,122692.8,115358.1,112961.6
Diluted_EPS,2.256,-2.203,0.103,-0.12,1.892,-1.462,2.307,1.715,1.844
Goodwill_Intangibles,19349.6,19534.5,19203.6,18817.3,18694.8,18116.6,17696.1,17431.1,16959.4
Inventory,34782.2,35470.0,37913.7,35044.8,41869.6,39404.7,39458.8,34729.2,37497.5
LT_Debt,109133.9,112930.8,113880.1,116803.1,117167.0,104803.5,112152.4,104417.2,102606.2
Revenue,47438.9,35547.7,43837.5,55501.5,50959.1,50228.9,46752.3,54892.6,46934.3
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.7,1069.7,1071.681,1068.987
Total_Assets,342302.0,347144.7,350557.7,356181.2,359644.8,346458.1,350362.2,331662.7,322821.8
Total_Liabilities,275008.3,279525.9,277972.5,283936.4,287376.5,275226.1,272111.1,255504.4,247857.3
