AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2
Current_Liabilities,1.0,0.9,0.9,0.9,0.8,0.9,0.8,0.9,0.9,0.8,0.8
Diluted_EPS,-0.021,-0.018,-0.01,-0.007,-0.006,-0.009,-0.015,-0.01,-0.014,-0.019,-0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2
Total_Liabilities,1.0,0.9,0.9,0.9,0.8,0.9,0.8,0.9,0.9,0.8,0.8
