AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,8419.5,8887.5,9841.0,9667.4,8787.8,8200.2,6090.4,6309.7,6386.7,6396.5
Current_Liabilities,4046.2,3763.5,2610.7,2336.2,2595.4,2461.7,2199.0,2469.9,2569.7,2451.7
Diluted_EPS,0.092,-0.128,0.158,0.19,0.152,0.229,0.239,0.263,0.147,0.285
Goodwill_Intangibles,11162.7,11724.5,4231.5,2094.6,4233.8,2051.2,2061.8,2036.0,1879.6,
Inventory,2406.6,2597.8,2036.0,2072.3,1994.9,2061.8,2000.8,1865.9,1743.0,1656.7
LT_Debt,7931.6,8657.6,1810.8,1808.5,1799.1,1767.4,1783.8,1772.1,1774.8,1802.3
Revenue,2920.3,2549.7,2329.2,2247.1,2418.3,2363.2,2325.7,2310.4,2410.8,2316.8
Shares_Diluted,1302.0,1266.0,1247.0,1246.0,1245.6,1148.0,1132.0,1133.0,1134.4,1133.0
Total_Assets,25800.4,26826.6,17317.6,17142.8,15927.8,15187.8,13009.9,13052.1,12812.2,12667.7
Total_Liabilities,13815.6,14560.3,5648.2,5474.6,5803.0,5502.8,5194.3,5127.5,5220.7,5127.7
