AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3547.4,4281.6,3450.4,3602.2,2781.4,3036.6,2641.2,2634.0,2809.6,3561.7
Current_Liabilities,2098.1,2808.9,2844.3,2972.2,2498.0,2756.3,2612.4,2766.5,2224.7,2348.2
Diluted_EPS,0.741,1.662,1.085,0.593,0.465,2.356,1.414,0.606,1.328,0.7020000000000001
Goodwill_Intangibles,5091.5,5210.0,5354.3,5483.6,5487.1,5507.4,5666.3,5662.9,5708.2,5125.1
Inventory,476.3,478.5,488.1,562.1,516.0,472.9,490.7,522.1,491.2,465.0
LT_Debt,4074.6,4386.0,3665.7,3857.7,2908.4,2974.1,2934.6,2960.8,3430.7,3604.4
Revenue,2405.2,6586.4,4323.1,2216.7,2533.5,6989.8,4593.6,2275.4,2529.8,1993.3
Shares_Diluted,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.1,210.1
Total_Assets,12882.3,13912.5,13314.9,13791.2,12626.5,12864.3,12718.9,12687.9,12891.3,12588.0
Total_Liabilities,7159.0,8095.5,7435.9,7850.4,6606.4,6839.0,6732.4,6876.4,6785.3,7387.2
