AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,2.5,1.7,,
Current_Liabilities,0.5,0.7,,
Diluted_EPS,0.113,0.052,0.131,0.072
Goodwill_Intangibles,0.1,0.1,,
Inventory,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.6,0.0,0.0
Revenue,3.6,1.7,4.0,2.1
Shares_Diluted,,,,
Total_Assets,2.8,2.3,,
Total_Liabilities,1.9,2.4,,
