AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,31205.9,30936.9,29867.7,36138.5,31326.1,30883.7,29437.9,28700.9,27001.7,25310.3,25458.3,26016.3
Current_Liabilities,9357.3,9325.6,9693.2,12401.4,10362.2,8395.9,8381.5,8463.8,7189.6,6557.5,7273.6,7621.9
Diluted_EPS,0.668,0.576,0.597,0.356,0.678,1.075,0.9,0.744,1.464,0.938,0.92,0.799
Goodwill_Intangibles,778.2,544.4,510.0,546.3,548.3,566.3,599.0,633.9,673.9,710.7,747.8,484.4
Inventory,25634.2,25645.1,24665.1,25036.6,25137.7,25029.4,23134.7,22652.6,19527.4,18892.6,17799.7,18766.1
LT_Debt,12563.4,12344.7,11301.5,11085.8,14467.9,10935.8,10558.0,10037.6,8596.9,7968.1,8343.6,8164.4
Revenue,5115.5,4993.1,5869.3,5598.2,4931.8,6139.4,4728.1,3882.9,7081.1,4099.3,5976.4,7262.1
Shares_Diluted,2897.78,2897.78,2897.78,2897.78,2897.777,2897.423,2897.163,2897.09,2896.7490000000003,2895.8720000000008,2895.467,2898.93
Total_Assets,102978.3,101463.8,99306.9,101643.7,102884.0,95698.0,92478.1,91152.9,87253.2,82260.9,80084.3,79290.9
Total_Liabilities,26439.8,25811.1,24996.3,28308.9,29811.2,23052.3,22450.3,21976.6,19163.8,17662.5,18591.8,18813.6
