AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4636.2,4433.0,5250.6,5002.1,5061.4,5062.1,4737.1,4728.5,5868.5,5155.8,7190.9,7925.2,5481.0,4871.7,6475.2
Current_Liabilities,5912.3,6285.7,6845.0,7174.8,5868.3,6120.8,6854.4,7488.4,7566.2,8035.7,10432.1,9759.5,8542.6,7424.2,8048.9
Diluted_EPS,0.474,0.042,0.191,0.158,-0.281,0.557,0.327,0.317,0.054000000000000006,0.134,-0.054000000000000006,0.23600000000000002,0.306,0.091,0.42200000000000004
Goodwill_Intangibles,3647.9,3806.1,3859.0,3887.3,3850.1,4061.5,4229.3,4225.5,4793.2,4271.5,4914.9,2450.1,4540.9,5588.2,3806.5
Inventory,157.9,158.0,114.0,130.8,160.8,132.8,126.9,129.7,171.0,163.4,156.8,138.4,173.7,187.4,104.8
LT_Debt,11440.9,11719.9,11984.3,12098.9,12487.3,13570.1,13862.3,13897.4,15719.5,12762.3,13944.4,11553.9,13567.2,6155.2,4682.3
Revenue,2730.9,2846.7,2771.5,2745.9,2782.3,2424.3,3033.8,2930.0,3205.3,3146.5,3282.1,3228.7,3110.0,2608.9,2902.7
Shares_Diluted,1400.853,1399.458,1397.884,1402.564,1398.921,1396.862,1401.548,1410.191,1412.969,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999994
Total_Assets,22915.6,22824.6,23623.8,23855.2,24048.9,25937.6,26353.3,26732.5,30763.9,27386.4,31054.5,28100.3,29113.7,21051.4,19644.0
Total_Liabilities,19487.4,20166.0,20976.9,21464.1,20604.6,22062.7,23064.9,23919.5,26181.4,23199.4,26814.9,23362.5,24662.7,15609.4,14534.2
