AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,116.4,59.4,81.8,53.9,32.8,40.9,37.4,20.1
Cash_from_Operations,322.3,596.0,166.8,141.5,111.4,213.1,152.1,57.2
Diluted_EPS,7.049,8.023,3.607,9.297,2.696,3.047,2.607,19.297
Goodwill_Intangibles,269.7,244.4,196.5,151.9,135.9,,98.1,26.7
LT_Debt,15.9,19.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,348.0,401.1,191.6,551.6,165.2,191.8,167.4,1238.8
Revenue,1619.2,1371.2,997.4,899.0,729.0,816.4,665.2,721.1
Shares_Diluted,49.359,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2718.7,2651.9,2253.0,2654.4,2597.6,,2303.4,1826.9
Total_Liabilities,457.5,434.6,251.7,202.0,161.4,,178.3,122.5
