AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.0,10.7,6.4,5.4,11.1,6.4,8.7
Cash_from_Operations,306.1,191.2,144.7,118.0,110.2,92.7,119.1
Diluted_EPS,1.56,1.968,1.254,0.797,0.476,0.499,1.223
Goodwill_Intangibles,590.9,318.4,332.0,336.1,341.6,347.7,358.0
LT_Debt,272.2,320.7,319.8,328.2,326.7,276.0,34.0
Net_Income,201.3,166.1,102.4,65.8,39.3,41.2,100.9
Revenue,860.1,512.7,396.9,335.3,293.1,287.2,272.3
Shares_Diluted,129.0176,84.3753,81.605,82.5,82.5,82.5,82.5
Total_Assets,17800.2,12730.3,10948.9,9530.9,8811.5,7944.8,6453.0
Total_Liabilities,15339.4,11292.0,9589.9,8450.4,7757.3,6930.5,5449.5
