AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,162.4,149.6,81.3,152.4,170.1,623.8,183.6
Cash_from_Operations,622.0,-446.0,808.8,878.3,57.9,217.3,503.3
Diluted_EPS,0.441,0.425,0.397,0.509,0.603,0.6,0.535
Goodwill_Intangibles,1.1,1.2,1.8,2.1,4.6,3.2,3.4
LT_Debt,5847.6,3769.8,2793.2,2941.4,3400.3,3321.6,3272.8
Net_Income,410.3,404.9,378.8,476.2,565.6,562.8,500.8
Revenue,2550.0,3140.4,2847.8,2904.6,2457.3,2799.3,2389.8
Shares_Diluted,906.9013,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002
Total_Assets,17254.5,15533.1,14401.6,14630.4,15111.3,14651.7,13055.0
Total_Liabilities,9430.4,8065.6,7417.1,7857.0,8420.9,8396.9,7305.0
