AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,10/28/2018,12/31/2017,10/29/2017,12/31/2016,10/30/2016,12/31/2015,11/01/2015,11/02/2014
Capital_Expenditures,2750.0,2891.0,2863.0,3865.0,3531.0,47.8,2673.0,22.1,2695.0,21.0,2706.0,20.7,18.0
Cash_from_Operations,6667.0,6971.0,6165.0,5923.0,5918.0,82.5,5516.0,63.9,5202.0,68.5,5140.0,105.0,33.6
Diluted_EPS,7.436,6.887,4.996,5.834,5.867,0.945,7.242,0.769,4.671,0.695,4.394,0.239,0.148
Goodwill_Intangibles,207.0,209.0,215.0,229.0,73.0,275.8,62.0,422.6,67.0,447.8,71.0,314.4,120.1
LT_Debt,14372.0,11977.0,11996.0,11866.0,11385.0,403.1,8748.0,387.3,9448.0,396.1,8985.0,444.1,233.0
Net_Income,5118.0,4892.0,3562.0,4216.0,4328.0,62.7,5484.0,54.4,3640.0,50.6,3538.0,17.6,11.1
Revenue,17107.0,14477.0,13819.0,14917.0,14321.0,2000.6,13041.0,1770.3,12037.0,1684.9,12611.0,1563.7,1370.5
Shares_Diluted,688.3,710.3,713.0,722.6,737.7,66.362,757.3,70.778,779.2,72.857,805.1,73.923,74.709
Total_Assets,50662.0,48538.0,44804.0,43784.0,41214.0,1110.4,37629.0,1031.1,37057.0,1050.2,36402.0,1079.7,758.7
Total_Liabilities,29278.0,25794.0,25153.0,25743.0,23573.0,780.1,20973.0,725.9,22216.0,768.9,21452.0,807.8,512.1
