AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,316.3,323.3,322.1,414.4,408.5,232.3,168.1
Cash_from_Operations,521.7,77.0,186.8,102.7,596.4,247.4,214.8
Diluted_EPS,0.483,1.588,-0.328,-0.044,-6.153,0.565,1.156
Goodwill_Intangibles,612.8,574.3,549.8,625.6,608.1,32.7,24.5
LT_Debt,2521.2,2444.1,2358.9,2755.8,2409.1,1406.5,380.5
Net_Income,68.9,219.4,-36.2,-4.7,-646.6,59.5,114.4
Revenue,6894.7,6636.7,6112.6,5536.0,6014.6,4279.0,4079.4
Shares_Diluted,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4883.6,4553.2,4331.5,4420.2,4234.6,3515.6,2058.9
Total_Liabilities,4995.6,4695.6,4713.2,5096.0,4877.7,3565.8,2021.6
