AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3475.3,3646.8,3326.2,3026.0,2543.1,2387.4,2311.9
Cash_from_Operations,5152.5,5809.4,6093.4,5763.8,5737.5,4865.2,4344.1
Diluted_EPS,-0.715,1.691,1.742,1.636,1.592,1.386,1.122
Goodwill_Intangibles,7943.1,10271.0,10058.2,9771.1,9310.8,7251.1,7094.9
LT_Debt,3939.5,1691.2,2355.2,3258.7,3470.7,5634.1,5547.7
Net_Income,-1429.8,3381.7,3483.6,3271.1,3183.4,2772.5,2244.6
Revenue,51915.2,51828.8,51367.9,47329.4,45791.6,40275.1,38903.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,49685.6,47207.9,43700.6,42223.3,38325.8,35297.4,31305.2
Total_Liabilities,31716.2,26372.9,25225.6,25567.4,23401.7,22840.9,20787.4
