AAII_YR_DATA,12/31/2019
Capital_Expenditures,0.0
Cash_from_Operations,-1.9
Diluted_EPS,0.046
LT_Debt,0.0
Net_Income,2.3
Revenue,
Shares_Diluted,50.01
Total_Assets,404.8
Total_Liabilities,15.5
