AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,283.7,255.2,169.0,112.7,196.5,113.7,136.5,155.6
Cash_from_Operations,601.9,249.4,319.6,401.8,312.6,195.9,110.3,252.7
Diluted_EPS,1.164,1.095,0.814,0.425,0.917,0.771,1.056,0.865
Goodwill_Intangibles,117.0,94.1,194.2,109.9,120.4,101.4,87.3,93.9
LT_Debt,432.8,267.2,288.1,303.8,300.2,379.2,508.9,521.5
Net_Income,222.7,212.5,166.2,86.7,187.3,157.0,214.6,180.1
Revenue,4765.9,4754.1,4633.5,3476.1,4332.5,4424.7,4392.6,4257.8
Shares_Diluted,191.3342,194.119,204.0562,204.2896,204.3092,203.68,203.235,209.1374
Total_Assets,5656.4,5416.7,5383.4,5577.6,5355.0,5273.8,5190.6,5031.7
Total_Liabilities,2953.7,2825.1,2828.2,3037.6,2873.2,3071.9,3008.5,3049.6
