AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,617.1,539.4,451.4,328.3,351.1,348.7,410.0
Cash_from_Operations,882.8,933.3,1162.7,1179.0,958.9,907.3,516.7
Diluted_EPS,2.015,3.049,4.612,3.607,1.257,1.804,0.542
Goodwill_Intangibles,1262.9,1410.2,1318.7,911.0,997.6,1070.4,1030.7
LT_Debt,1225.9,718.9,764.0,922.4,965.4,1105.3,1384.3
Net_Income,291.0,441.2,651.5,521.3,181.6,259.9,77.8
Revenue,13800.6,13392.6,14008.2,14045.6,14326.0,13007.5,12660.4
Shares_Diluted,144.4,144.75,144.5,144.5,144.45,144.1,143.65
Total_Assets,12388.7,11287.2,10386.0,9957.5,9681.8,9939.0,8815.4
Total_Liabilities,9771.2,8765.8,8012.1,7903.6,7944.9,8032.8,7159.7
