AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,121.3,114.1,172.3,151.4,70.7,78.2,106.7,33.2,44.1
Cash_from_Operations,134.6,143.8,469.5,397.2,128.3,-4.0,-114.4,200.0,74.9
Diluted_EPS,-7.303,-6.422,-0.127,-1.188,0.021,0.937,-5.634,-1.588,-1.068
Goodwill_Intangibles,347.8,333.3,339.0,339.1,666.7,331.9,327.1,303.6,314.3
LT_Debt,3810.0,2650.1,2006.0,1118.2,1133.8,1057.7,1508.7,907.6,955.0
Net_Income,-1377.7,-1142.4,-22.4,-207.1,3.6,162.1,-851.0,-220.7,-147.8
Revenue,1418.1,1215.6,2645.1,2177.1,1970.6,1882.5,1865.4,1782.8,1661.3
Shares_Diluted,188.6507,177.8912,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2747.7,2444.7,2918.6,1980.0,1908.7,1603.4,1978.1,1767.0,1973.3
Total_Liabilities,6764.3,5193.3,4383.2,2931.1,2576.5,2299.7,2845.5,1858.8,1852.6
