AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1385.7,1571.0,2004.3,1976.0,1775.1,1838.9,1714.3,1688.1,1612.3
Cash_from_Operations,4375.9,3282.2,4539.1,4592.5,4062.9,3891.3,3651.6,3455.3,3431.8
Diluted_EPS,3.02,-0.185,1.974,1.754,1.774,1.413,1.728,1.4869999999999999,1.394
Goodwill_Intangibles,21729.7,16501.9,18597.2,36545.5,18493.6,18236.1,38061.0,18463.9,18765.5
LT_Debt,14275.8,15297.3,13989.0,13216.6,12733.1,11454.1,11121.3,10724.0,11537.9
Net_Income,3478.9,-213.5,2267.0,2002.2,2025.2,1611.8,1980.2,1712.9,1606.4
Revenue,22963.7,20633.9,25086.2,23537.2,22616.2,21761.1,21467.0,21758.7,22615.4
Shares_Diluted,1151.939,1151.251,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,51126.9,44619.1,48671.6,44115.7,42946.6,41153.8,41992.1,39354.8,39261.0
Total_Liabilities,32961.9,30602.9,31771.9,28913.6,29004.7,27298.7,27826.2,25333.7,25832.8
