AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,14259.0,15543.1,16519.1,16232.2,17312.7,14302.8,14050.2
Cash_from_Operations,10764.3,13111.6,9673.4,12108.5,8427.4,6279.1,6587.0
Diluted_EPS,-3.098,1.473,3.449,2.997,2.257,1.971,1.676
Goodwill_Intangibles,1037.8,1214.3,2325.8,1154.1,1181.8,1033.5,833.8
LT_Debt,29022.5,38351.0,44765.0,41694.8,33775.3,34595.4,32731.4
Net_Income,-6061.1,2881.8,6744.4,5991.4,4730.3,4131.9,3513.0
Revenue,89206.2,104515.5,107919.1,105832.0,110071.4,102718.1,94657.2
Shares_Diluted,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,153300.0,171140.0,169222.0,166342.0,156884.0,153922.0,132772.0
Total_Liabilities,116599.0,123257.0,120480.0,122436.0,114246.0,110247.0,93572.0
