AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.9,0.9,2.9,10.1,1.1,1.2,1.1,0.0
Cash_from_Operations,66.0,33.8,42.6,117.3,67.2,74.4,52.3,48.1
Diluted_EPS,1.651,1.349,0.513,1.586,1.965,1.642,-2.083,0.998
Goodwill_Intangibles,243.9,225.7,171.7,224.8,52.2,62.9,53.4,105.8
LT_Debt,38.4,21.9,14.8,0.0,0.0,0.0,0.0,0.0
Net_Income,42.8,34.8,13.2,40.4,48.4,40.6,-51.1,24.8
Revenue,212.2,156.9,94.7,140.8,185.9,215.5,162.4,159.5
Shares_Diluted,25.908,25.783,25.668,25.4973,24.6205,24.7528,24.5252,24.8799
Total_Assets,471.5,486.3,418.8,551.9,528.2,567.1,559.2,641.4
Total_Liabilities,96.2,111.3,68.7,71.0,85.0,102.7,97.5,105.3
