AAII_YR_DATA,12/31/2019,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013
Capital_Expenditures,0.2,0.2,0.7,0.1,0.1,0.0,0.0,0.0
Cash_from_Operations,-20.8,-35.1,-21.5,15.5,-21.9,-14.4,-7.5,-4.1
Diluted_EPS,-0.351,0.12,-0.319,-0.443,-0.434,-0.366,-0.379,-0.341
Goodwill_Intangibles,15.5,16.3,24.5,5.3,5.3,5.3,14.0,0.2
LT_Debt,0.0,0.0,4.4,7.5,6.4,0.0,0.0,0.0
Net_Income,-29.0,9.9,-26.4,-27.2,-25.7,-14.5,-7.8,-5.4
Revenue,0.7,57.1,16.1,2.9,0.0,,1.8,2.3
Shares_Diluted,82.58,82.58,82.58,61.5486,59.1023,39.5992,20.5096,15.8094
Total_Assets,96.7,79.6,78.2,47.9,31.9,24.7,9.3,5.6
Total_Liabilities,19.4,23.8,82.7,52.4,11.4,5.6,3.2,1.9
