AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8233.1,8982.5,10068.5,10545.8,10774.5,11025.5,9740.1,11393.1
Cash_from_Operations,15471.6,17597.9,15608.8,16177.6,15673.3,15967.7,14281.2,16703.3
Diluted_EPS,0.285,0.189,0.643,0.629,0.47,0.082,0.695,1.161
Goodwill_Intangibles,33462.3,48597.3,49966.0,52595.4,57706.5,81736.0,55900.3,49442.2
LT_Debt,49454.6,54600.9,50485.5,50969.9,50272.1,55258.8,55657.6,60265.3
Net_Income,1561.0,1008.6,3435.1,3349.5,2478.1,3459.8,3300.3,5377.4
Revenue,50519.5,56789.3,57107.2,60995.0,61027.8,64405.5,50967.5,67200.7
Shares_Diluted,5471.16,5337.4,5340.182,5323.113,5274.203,5287.168,5060.538,4630.099
Total_Assets,123204.0,139419.0,133754.0,134949.0,145006.0,141122.0,143490.0,139984.0
Total_Liabilities,110027.0,119343.0,112706.0,115106.0,123712.0,122626.0,118703.0,115034.0
