AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,31789.3,31352.8,34061.3,32784.2,32262.5,36979.5,30587.4,24188.6
Cash_from_Operations,24844.4,21850.3,34313.7,38472.7,31103.7,40638.4,33577.2,32923.7
Diluted_EPS,14.479,13.12,11.754,15.173,10.918,13.398,12.529,10.384
Goodwill_Intangibles,10099.7,9112.3,,,,,,
LT_Debt,122507.0,104166.0,96119.1,91158.1,90294.6,89023.5,91231.1,77178.6
Net_Income,20454.3,20259.4,17018.3,22608.2,16592.2,21013.2,19799.1,16462.8
Revenue,247925.0,272084.2,275356.0,267647.3,251410.4,258752.4,248106.5,231998.0
Shares_Diluted,1420.609,1423.0,1459.337,1497.383,1527.913,1572.474,1580.215,1585.4560000000001
Total_Assets,567254.0,491688.0,473146.0,458308.0,444114.0,432065.0,434819.0,374180.0
Total_Liabilities,354038.0,303850.0,292347.0,283142.0,280128.0,275130.0,281879.0,243524.0
