AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.2,-0.2,-0.1,0.0,-0.1,0.0
Diluted_EPS,-15.503,-177.184,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-8.1,-0.9,-0.8,-0.7,-16.0,-0.4
Revenue,,0.4,0.0,0.1,0.0,0.1,0.0
Shares_Diluted,0.3662,0.0457,,,,,
Total_Assets,1.8,0.4,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.6,0.7,0.7,0.3,0.6,0.4,0.3
