AAII_YR_DATA,03/31/2021,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,6.9,19.8,12.0,14.1
Cash_from_Operations,-166.2,-176.8,-337.8,-271.6,-97.9
Diluted_EPS,-0.17,-0.996,-2.218,-1.911,-0.899
Goodwill_Intangibles,0.0,1.4,22.6,12.7,11.5
LT_Debt,303.2,283.4,53.4,55.4,0.0
Net_Income,-62.4,-294.4,-353.3,-558.7,-262.9
Revenue,97.3,235.1,97.6,288.9,122.1
Shares_Diluted,366.8834,295.5379,159.2829,292.3935,292.3935
Total_Assets,182.6,797.0,1088.2,784.6,343.2
Total_Liabilities,478.1,727.6,736.6,747.6,298.1
