CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2023,,2.73,9/29/2022,2.75,8/27/2022,2.9,8/4/2022,2.91,7/1/2022,2.92,5/31/2022,2.92,4/20/2022,,3/18/2022,2.53,2/15/2022,2.48,2/6/2022,2.42,2/5/2022,2.38
,,9/30/2023,,3.88,,3.91,,4.19,,4.19,,4.18,,4.18,,,,3.66,,3.64,,3.44,,3.2
,,6/30/2023,,4.14,,4.17,,4.24,,4.25,,4.28,,4.28,,,,3.8,,3.82,,3.8,,3.49
,,3/30/2023,,3.98,,4,,4.08,,4.1,,4.09,,4.09,,,,3.39,,3.33,,3.27,,3.21
,,12/30/2022,,2.34,,2.37,,2.57,,2.57,,2.57,,2.62,,2.63,,2.53,2/15/2022,2.48,2/6/2022,2.42,2/5/2022,2.38
,,9/30/2022,,3.35,,3.38,,3.7,,3.7,,3.69,,3.67,,3.68,,3.66,,3.64,,3.44,,3.2
,8/23/2022,6/30/2022,2.38,3.74,,3.79,,3.79,,3.81,,3.86,,3.86,,3.8,,3.82,,3.8,,3.49,,
,5/23/2022,3/30/2022,2.26,3.57,,3.58,,3.59,,3.39,,3.33,,3.27,,3.21,,,,,,,,
,2/14/2022,12/30/2021,1.3,2.07,,1.94,,1.91,,2,,2.04,,1.92,,1.88,,1.72,,2.125714286,,,,
,11/15/2021,9/30/2021,2.68,3.21,,2.8,,2.65,,2.72,,2.75,,2.61,,2.22,,2.568571429,,,,,,
,8/24/2021,6/30/2021,2.740315902,3.4,,3.04,,2.92,,2.57,,2.56,,2.5,,2,,2.391428571,,,,,,
,6/2/2021,3/30/2021,2.812774197,3.34,,3.08,,2.35,,2.23,,2.21,,2.27,,2.823214286,,,,,,,,
,2/16/2021,12/30/2020,1.648780344,1.87,,1.97,,1.96,,1.97,,1.89,,1.75,,1.92,,1.68,,1.71,,,,
,11/10/2020,9/30/2020,2.129441148,2.81,,2.66,,2.64,,2.49,,2.02,,2.32,,2.37,,2.39,,2.45,,,,
,8/18/2020,6/30/2020,2.741362889,2.92,,1.98,,1.62,,2.16,,2.24,,2.29,,2.56,,,,,,,,
,5/19/2020,3/30/2020,0.628141573,0.91,,1.73,,2.55,,2.69,,2.74,,2.79,,,,,,,,,,
,2/18/2020,12/30/2019,1.378568348,1.64,,1.35,,1.37,,1.39,,1.4,,1.39,,,,,,,,,,
,11/12/2019,9/30/2019,1.75009906,2.1,,2.05,,2.06,,2.11,,2.12,,2.11,,1.99,,1.97,,,,,,
,8/13/2019,6/30/2019,1.733418509,2,,2.21,,2.23,,2.16,,2.11,,,,,,,,,,,,
,5/22/2019,3/30/2019,1.976339403,2.46,,2.35,,2.36,,2.42,,2.39,,2.37,,,,,,,,,,
,2/19/2019,12/30/2018,0.729543779,1.17,,1.13,,1.12,,,,,,,,,,,,,,,,
,11/13/2018,9/30/2018,1.561436851,1.89,,1.75,,1.74,,1.73,,1.56,,,,,,,,,,,,
,8/14/2018,6/30/2018,1.587145089,1.97,,1.86,,1.85,,1.76,,,,,,,,,,,,,,
,5/22/2018,3/30/2018,1.842557779,2.1,,1.97,,1.94,,,,,,,,,,,,,,,,
,,12/30/2017,2.489542572,,,0.63,,0.75,,,,,,,,,,,,,,,,
,,9/30/2017,1.295387688,,,1.21,,1.25,,1.93,,1.91,,1.9,,1.95,,,,,,,,
,,6/30/2017,1.174861323,,,1.65,,2.05,,2.1,,2.09,,2.12,,2.14,,2.17,,,,,,
,,3/30/2017,1.457087714,,,2.17,,2.35,,2.48,,2.53,,2.59,,2.63,,1.09,,,,,,
,,12/30/2016,0.846373075,,,1.09,,1.11,,1.14,,1.46,,1.48,,1.51,,1.53,,1.8,,1.85,,1.71
,,9/30/2016,1.534308151,,,1.71,,1.75,,2.22,,2.25,,2.26,,2.29,,2.31,,2.41,,2.48,,2.12
,,6/30/2016,1.687546557,,,2.12,,2.48,,2.51,,2.52,,2.54,,2.56,,2.58,,2.71,,2.6,,
,,3/30/2016,2.150568066,,,2.6,,2.62,,2.65,,2.73,,2.74,,2.75,,2.83,,2.88,,1.2,,
