CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP Diluted,,11/30/2024,,4.67,1/23/2024,4.67,12/25/2023,4.72,11/21/2023,4.72,10/19/2023,4.72,9/16/2023,4.67,8/7/2023,4.66,6/18/2023,4.62,5/8/2023,4.63,3/18/2023,,3/3/2023,4.02,1/24/2023,4.01,12/17/2022,4.02,12/6/2022,4.03,10/31/2022,4.04,9/25/2022,4.14,8/28/2022,4.14,7/26/2022,4.14,6/24/2022,4.25,5/31/2022,4.25,4/29/2022,4.25,3/26/2022,4.25,2/21/2022,,1/20/2022,3.79,12/16/2021,3.8,11/7/2021,3.8,9/22/2021,3.74,8/19/2021,3.74,7/18/2021,3.63,6/19/2021,3.63,5/24/2021,3.63,4/23/2021,3.62,3/24/2021,3.62,2/21/2021
,,8/30/2024,,4.51,,4.51,,4.57,,4.57,,4.57,,4.51,,4.51,,4.44,,4.44,,,,3.85,,3.86,,3.88,,3.89,,3.94,,3.99,,3.99,,3.99,,4.06,,4.06,,4.07,,4.07,,,,3.59,,3.59,,3.59,,3.54,,3.54,,3.42,,3.43,,3.43,,3.41,,3.41,
,,5/30/2024,,4.39,,4.39,,4.41,,4.41,,4.41,,4.4,,4.4,,4.33,,4.33,,,,3.76,,3.76,,3.76,,3.77,,3.85,,3.88,,3.88,,3.88,,3.89,,3.89,,3.9,,3.9,,,,3.46,,3.47,,3.46,,3.43,,3.43,,3.31,,3.31,,3.31,,3.28,,3.28,
,,2/28/2024,,4.38,,4.38,,4.25,,4.25,,4.25,,4.25,,4.25,,4.23,,4.23,,,,3.68,,3.68,,3.65,,3.65,,3.75,,3.8,,3.8,,3.8,,3.85,,3.85,,3.87,,3.87,,,,3.38,,3.38,,3.37,,3.33,,3.33,,3.28,,3.28,,3.28,,3.27,,3.27,
,12/13/2023,11/30/2023,3.23,4.27,,4.14,,4.14,,4.14,,4.06,,4.06,,4.05,,4.05,,4.02,,4.02,1/24/2023,4.01,12/17/2022,4.02,12/6/2022,4.03,10/31/2022,4.04,9/25/2022,4.14,8/28/2022,4.14,7/26/2022,4.14,6/24/2022,4.25,5/31/2022,4.25,4/29/2022,4.25,3/26/2022,4.25,2/21/2022,,1/20/2022,3.79,12/16/2021,3.8,11/7/2021,3.8,9/22/2021,3.74,8/19/2021,3.74,7/18/2021,3.63,6/19/2021,3.63,5/24/2021,3.63,4/23/2021,3.62,3/24/2021,3.62,2/21/2021,,
,9/14/2023,8/30/2023,3.05,4.09,,3.98,,3.97,,3.88,,3.88,,3.85,,3.85,,3.86,,3.88,,3.89,,3.94,,3.99,,3.99,,3.99,,4.06,,4.06,,4.07,,4.07,,,,3.59,,3.59,,3.59,,3.54,,3.54,,3.42,,3.43,,3.43,,3.41,,3.41,,,,,,,,,
,6/15/2023,5/30/2023,2.82,3.91,,3.79,,3.76,,3.76,,3.76,,3.76,,3.76,,3.77,,3.85,,3.88,,3.88,,3.88,,3.89,,3.89,,3.9,,3.9,,,,3.46,,3.47,,3.46,,3.43,,3.43,,3.31,,3.31,,3.31,,3.28,,3.28,,,,,,,,,,,,,
,3/15/2023,2/28/2023,2.71,3.8,,3.68,,3.68,,3.68,,3.65,,3.65,,3.75,,3.8,,3.8,,3.8,,3.85,,3.85,,3.87,,3.87,,,,3.38,,3.38,,3.37,,3.33,,3.33,,3.28,,3.28,,3.28,,3.27,,3.27,,,,,,,,,,,,,,,,,
,12/15/2022,11/30/2022,2.53,3.6,,3.5,,3.5,,3.5,,3.45,,3.45,,3.45,,3.57,,3.56,,3.57,,3.62,,3.62,,3.79,12/16/2021,3.8,11/7/2021,3.8,9/22/2021,3.74,8/19/2021,3.74,7/18/2021,3.63,6/19/2021,3.63,5/24/2021,3.63,4/23/2021,3.62,3/24/2021,3.62,2/21/2021,,,,,,,,,,,,,,,,,,,,,,
,9/15/2022,8/31/2022,2.42,3.4,,3.33,,3.33,,3.33,,3.4,,3.4,,3.4,,3.46,,3.46,,3.59,,3.59,,3.59,,3.54,,3.54,,3.42,,3.43,,3.43,,3.41,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/16/2022,5/29/2022,2.49,3.35,,3.31,,3.31,,3.31,,3.36,,3.36,,3.46,,3.47,,3.46,,3.43,,3.43,,3.31,,3.31,,3.31,,3.28,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/22/2022,2/28/2022,2.66,3.37,,3.34,,3.34,,3.38,,3.38,,3.37,,3.33,,3.33,,3.28,,3.28,,3.28,,3.27,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/16/2021,11/30/2021,2.57,3.2,,3.19,,3.19,,3.08,,3.08,,3.03,,3.03,,3.03,,3.01,,2.96,2/21/2021,2.95,1/12/2021,2.95,12/11/2020,2.99,11/25/2020,2.99,10/27/2020,2.99,9/25/2020,2.98,9/13/2020,2.97,8/6/2020,2.98,6/11/2020,2.98,6/9/2020,2.98,5/3/2020,3.01,3/22/2020,3.01,2/21/2020,,,,,,,,,,,,,,,,,,,,,,
,9/21/2021,8/31/2021,2.52,3.11,,3.01,,3.01,,2.89,,2.89,,2.89,,2.87,,2.8,,2.8,,2.81,,2.85,,2.85,,2.85,,2.77,,2.77,,2.78,,2.79,,2.8,,2.81,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/17/2021,5/29/2021,2.32,3.03,,2.81,,2.81,,2.78,,2.7,,2.7,,2.7,,2.71,,2.71,,2.71,,2.71,,2.7,,2.66,,2.66,,2.67,,2.67,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/23/2021,2/28/2021,2.61,3.14,,2.79,,2.79,,2.78,,2.59,,2.59,,2.59,,2.6,,2.59,,2.57,,2.58,,2.59,,2.62,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/10/2020,11/30/2020,4.64,2.81,,2.66,,2.66,2/21/2020,2.66,2/21/2020,2.64,2/21/2020,2.64,2/21/2020,2.66,2/21/2020,2.67,2/21/2020,2.67,2/21/2020,2.68,2/21/2020,2.72,2/21/2020,2.72,1/14/2020,2.66,1/13/2020,2.68,,2.68,,2.67,,2.65,,2.776216216,,2.788610039,2.776216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/15/2020,8/31/2020,1.97,2.57,,2.41,,2.41,,2.46,,2.47,,2.46,,2.48,,2.51,,2.5,,2.5,,2.48,,2.48,,2.47,,2.528339768,,2.528339768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/11/2020,5/29/2020,2.27,2.45,,2.33,,2.33,,2.35,,2.34,,2.34,,2.33,,2.3,,2.3,,2.34,,2.33003861,,2.33003861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/12/2020,2/28/2020,1.96,2.27,,2.23,,2.21,,2.22,,2.22,,2.21,,2.16,,1.995405405,,1.995405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/12/2019,11/29/2019,1.74,2.29,,2.26,,2.29,,2.29,,2.24,,2.25,,2.24,,2.16,2.08,1.97,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/17/2019,8/30/2019,1.6144,2.05,,1.6144,,2.05,,2.05,,2.04,,2.02,,1.93,,1.82,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/18/2019,5/31/2019,1.285204343,1.83,,1.78,,1.88,,1.92,,1.87,,1.86,,1.75,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/14/2019,3/1/2019,1.364341101,1.71,,1.62,,1.61,,1.87,,1.88,,1.82,,1.81,1.72,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/13/2018,11/30/2018,1.369855267,1.83,,1.88,,1.89,,1.86,,1.76,,1.74,,1.54,1.5,1.49,1.37,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/13/2018,8/31/2018,1.340987308,1.73,,1.69,,1.61,,1.59,,1.41,,1.4,,1.28,1.23,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/14/2018,6/1/2018,1.330987131,1.66,,1.54,,1.51,,1.33,,1.32,,1.24,,1.23,1.18,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/15/2018,3/2/2018,1.167475918,1.55,,1.44,,1.27,,1.24,,1.17,,1.15,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/14/2017,12/1/2017,1.002977643,,,1.16,,1.1,,1.09,,1.1,,1.08,,1.06,1.07,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/19/2017,9/1/2017,0.838470577,,,1.01,,0.97,,1.08,,0.96,,0.98,,0.99,0.97,0.98,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/20/2017,6/2/2017,0.748254725,,,0.95,,0.96,,0.91,,0.92,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/16/2017,3/3/2017,0.795522111,,,0.87,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/2/2016,0.797350631,,,0.86,,0.79,,0.8,,0.96,,0.95,,0.94,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/2/2016,0.537630865,,,0.72,,0.71,,0.73,,0.83,,0.84,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/3/2016,0.483578186,,,0.68,,0.65,,0.66,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/4/2016,0.502905022,,,0.61,,0.69,,0.7,,0.69,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/27/2015,0.440118021,,,0.6,,0.64,,0.65,,0.66,,0.67,,0.66,0.64,0.63,0.64,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2015,0.344922688,,,0.5,,0.54,,0.56,,0.54,,0.55,,0.54,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
