CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,
Non-GAAP,,12/31/2027,,1.69,8/9/2026,1.2,6/29/2026,0.95,3/27/2026,0.95,2/27/2026,,,,,,,,,,,,,,
Plots Adjusted,,9/30/2027,,1.59,,1.13,,0.91,,0.91,,,,,,,,,,,,,,,
,,6/30/2027,,1.54,,1.06,,0.85,,0.85,,,,,,,,,,,,,,,
for 8-K search Astera,,3/30/2027,,1.46,,1,,0.8,,0.8,,,,,,,,,,,,,,,
,,12/31/2026,,1.39,1/24/2026,0.92,1/24/2026,0.74,1/24/2026,0.73,1/24/2026,,,,,,,,,,,,,,
,,9/30/2026,,1.17,,0.79,,0.62,,0.62,,,,,,,,,,,,,,,
,8/4/2026,6/30/2026,0.83,0.8,,0.69,,0.55,,0.55,,,,,,,,,,,,,,,
,5/5/2026,3/30/2026,0.44,0.61,,0.54,,0.54,,0.52,,,,,,,,,,,,,,,
,2/10/2026,12/31/2025,0.25,0.58,12/17/2024,0.51,12/17/2024,0.51,12/17/2024,0.5,12/17/2024,,,,,,,,,,,,,,
,11/4/2025,9/30/2025,0.5,0.49,,0.39,,0.39,,0.34,,,,,,,,,,,,,,,
,8/5/2025,6/30/2025,0.29,0.44,,0.32,,0.32,,0.32,,,,,,,,,,,,,,,
,5/6/2025,3/30/2025,0.18,0.33,,0.28,,0.28,,0.28,,,,,,,,,,,,,,,
,2/10/2025,12/31/2024,0.14,0.37,3/10/2024,0.26,3/10/2024,0.23,3/10/2024,0.17,3/10/2024,,,,,,,,,,,,,,
,11/4/2024,9/30/2024,-0.05,0.23,,0.17,,0.16,,0.11,,,,,,,,,,,,,,,
,8/6/2024,6/30/2024,-0.05,0.13,,0.11,,0.11,,,,,,,,,,,,,,,,,
,5/7/2024,3/30/2024,-1.71,0.1,,0.1,,,,,,,,,,,,,,,,,,,
,2/5/2024,12/31/2023,-1.5,0.7,,0.7,,,,,,,,,,,,,,,,,,,
,10/24/2023,9/30/2023,-0.08,0.4,,0.4,,,,,,,,,,,,,,,,,,,
,8/5/2023,6/30/2023,-0.55,0.2,,0.2,,,,,,,,,,,,,,,,,,,
,,3/30/2023,-0.49,0.1,,0.1,,,,,,,,,,,,,,,,,,,
