CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,
N,,9/30/2021,1.08,1/4/2021,1.05,12/1/2020,1.05,11/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2021,0.89,,0.89,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2021,0.98,,0.98,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,1.21,,1.21,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/19/2020,9/30/2020,1.11,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.38
,8/4/2020,6/30/2020,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2020,12/31/2019,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/22/2019,9/30/2019,0.94,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2019,6/28/2019,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/28/2018,9/28/2018,0.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.79,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2018,12/29/2017,0.41,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/29/2017,9/29/2017,0.31,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2017,6/30/2017,0.41,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2017,3/31/2017,0.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2017,12/30/2016,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.24,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.33,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.22,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.43,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,-0.04,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.51,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.51,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.5,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,-0.5,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
