CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Adjusted,,12/31/2026,,5.21,12/23/2025,5.23,11/8/2025,5.43,9/16/2025,5.43,8/13/2025,5.56,7/22/2025,5.56,6/23/2025,
,,9/30/2026,,5.93,,5.86,,5.89,,5.89,,6,,6,,
,,6/30/2026,,5.53,,5.52,,6,,6,,5.6,,5.6,,
,,3/30/2026,,4.47,,4.49,,4.88,,4.88,,4.81,,4.78,,
,,12/31/2025,,4.55,2/3/2025,4.6,2/3/2025,4.93,2/3/2025,4.93,2/3/2025,5.01,2/3/2025,4.99,2/3/2025,
,11/4/2025,9/30/2025,5.04,5.36,,5.35,,5.35,,5.39,,5.38,,,,
,8/5/2025,6/30/2025,5.32,5.31,,5.09,,5.12,,5.12,,,,,,
,5/6/2025,3/30/2025,4.23,4.63,,4.43,,4.84,,4.93,,,,,,
,2/25/2025,12/31/2024,5.11,5.13,4/10/2024,5.05,4/10/2024,5.02,4/10/2024,5.15,4/10/2024,,,,,
,11/5/2024,9/30/2024,5.65,5.68,,5.67,,5.9,,5.97,,,,,,
,8/6/2024,6/30/2024,4.78,5.42,,5.69,,5.68,,5.64,,,,,,
,5/7/2024,3/30/2024,4.79,4.81,,4.67,,4.53,,4.55,,,,,,
,2/28/2024,12/31/2023,4.6,4.69,4/7/2023,4.63,4/7/2023,4.63,4/7/2023,4.46,4/7/2023,,,,,
,10/31/2023,9/30/2023,5.27,5.43,,4.57,,4.26,,3.93,,,,,,
,8/3/2023,6/30/2023,5.18,5.25,,4.39,,4.38,,4.41,,,,,,
,5/4/2023,3/30/2023,4.28,4.36,,4.01,,3.98,,3.64,,,,,,
,2/23/2023,12/31/2022,4.52,4.4,,3.99,,3.99,,3.85,,,,,,
,11/1/2022,9/30/2022,4.76,4.8,,4.09,,4.1,,4.04,,,,,,
,8/2/2022,6/30/2022,4.41,4.43,,3.72,,3.72,,3.68,,,,,,
,5/5/2022,3/31/2022,3.47,3.5,,2.76,,2.76,,2.75,,,,,,
,2/22/2022,12/31/2021,2.37,3.12,,2.92,,2.92,,3.01,,,,,,
,11/2/2021,9/30/2021,2.88,2.95,,3.05,,3.05,,2.99,,,,,,
,8/3/2021,6/30/2021,2.72,2.76,,2.48,,2.48,,2.33,,,,,,
,5/6/2021,3/31/2021,1.8,2.02,,1.91,,1.98,,1.96,,,,,,
,2/23/2021,12/31/2020,2.13,2.15,,1.96,,1.96,,1.87,,,,,,
,11/3/2020,9/30/2020,2.11,2.1,,1.79,,1.76,,1.44,,,,,,
,8/4/2020,6/30/2020,1.67,1.68,,0.98,,1.03,,1.03,,,,,,
,5/5/2020,3/31/2020,1.51,1.37,,1.51,,,,,,,,,,
,2/25/2020,12/31/2019,1.36,1.48,,1.36,,,,,,,,,,
,10/31/2019,9/30/2019,1.6,1.53,,1.6,,,,,,,,,,
,8/1/2019,6/28/2019,1.51,1.43,,1.51,,,,,,,,,,
,5/7/2019,3/29/2019,1.09,1.06,,1.09,,,,,,,,,,
,2/26/2019,12/31/2018,1.1,1.2,,1.1,,,,,,,,,,
,11/6/2018,9/28/2018,1.19,1.23,,1.19,,,,,,,,,,
,8/7/2018,6/29/2018,0.76,1.03,,0.76,,,,,,,,,,
,5/8/2018,3/29/2018,0.74,0.73,,0.74,,,,,,,,,,
,2/27/2018,12/29/2017,2.93,,,2.93,,,,,,,,,,
,11/7/2017,9/29/2017,0.88,,,0.88,,,,,,,,,,
,8/8/2017,6/30/2017,0.63,,,0.63,,,,,,,,,,
,5/9/2017,3/31/2017,-0.05,,,-0.05,,,,,,,,,,
,,12/30/2016,0.57,,,0.57,,,,,,,,,,
,,9/30/2016,0.65,,,0.65,,,,,,,,,,
,,6/30/2016,0.41,,,0.41,,,,,,,,,,
,,3/31/2016,0.29,,,0.29,,,,,,,,,,
,,12/31/2015,1.57,,,1.57,,,,,,,,,,
,,9/30/2015,0.44,,,0.44,,,,,,,,,,
,,6/30/2015,0.17,,,0.17,,,,,,,,,,
,,3/31/2015,-0.1,,,-0.1,,,,,,,,,,
,,12/31/2014,0.16,,,0.16,,,,,,,,,,
,,9/30/2014,0.17,,,0.17,,,,,,,,,,
,,6/30/2014,0.15,,,0.15,,,,,,,,,,
,,3/31/2014,-0.22,,,-0.22,,,,,,,,,,
