Q_Report_Date,Date,Q_EPS,CNBC_Report
,12/31/2020,,
,9/30/2020,,
,6/30/2020,,
,3/29/2020,1.04,
,12/31/2019,1.1,
,9/30/2019,1.0,
,6/30/2019,0.94,
,3/29/2019,,0.91
,12/31/2018,,0.85
,9/28/2018,,0.79
,6/29/2018,,0.78
,3/29/2018,,0.86
,12/29/2017,,0.82
,9/29/2017,,0.74
,6/30/2017,,0.72
,3/31/2017,,0.82
,12/31/2016,,0.67
,9/28/2016,,0.6
,6/29/2016,,0.56
,3/29/2016,,
,12/29/2015,,
,9/29/2015,,
,6/30/2015,,
,3/31/2015,,
,12/31/2014,,
,9/28/2014,,
,6/29/2014,,
,3/29/2014,,
