CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,
N,,4/30/2022,1.13,9/18/2020,1.13,8/6/2020,,,,,,,,,,,,,,,,,,,
,,1/29/2022,1.42,,1.42,,,,,,,,,,,,,,,,,,,,
,,10/30/2021,2.62,,2.62,,,,,,,,,,,,,,,,,,,,
,,7/31/2021,2.64,,2.64,,,,,,,,,,,,,,,,,,,,
N,,4/30/2021,0.85,8/6/2020,0.66,8/6/2020,0.69,6/11/2020,0.79,5/14/2020,0.78,4/14/2020,0.99,3/9/2020,0.99,2/21/2020,0.99,1/18/2020,1.03,1/17/2020,1.03,,1.04,,1.02
,,1/29/2021,1.24,,1.07,,0.95,,0.98,,1,,1.07,,1.07,,1.08,,1.14,,1.14,,1.16,,1.19
,,10/30/2020,2.72,,2.3,,2.22,,2.19,,2.26,,2.36,,2.36,,2.36,,2.38,,2.38,,2.3,,2.29
,9/8/2020,7/31/2020,3.24,,2.02,,1.77,,1.76,,1.97,,2.4,,2.4,,2.4,,2.44,,2.44,,2.4,,
,6/8/2020,4/30/2020,1.67,,1.52,,1.02,,0.84,,0.84,,0.84,,0.85,,0.85,,0.93,,0.92,,0.74,,
,3/9/2020,1/31/2020,0.91,,0.89,,0.91,,0.94,,0.94,,1.01,,1.03,,1.05,0.72,0.7,,,,,,
,12/9/2019,10/31/2019,2.207577327,,2.15,,2.14,,2.13,,2.12,1.99,2.01,,,,,,,,,,,,
,9/9/2019,7/31/2019,2.31395083,,2.03,,1.95,,1.96,,,,,,,,,,,,,,,,
,6/10/2019,4/30/2019,0.68102015,,0.46,,0.68,,0.67,,0.89,,,,,,,,,,,,,,
,3/11/2019,1/31/2019,1.130253327,,0.95,,0.92,,0.75,,0.64,,,,,,,,,,,,,,
,12/10/2018,10/31/2018,1.799555675,,1.61,,1.65,,1.54,,,,,,,,,,,,,,,,
,9/10/2018,7/31/2018,1.898951466,,1.67,,1.81,,1.65,,,,,,,,,,,,,,,,
,6/12/2018,4/30/2018,0.511589364,,0.66,,0.79,,0.91,,1.12,,,,,,,,,,,,,,
,3/7/2018,1/31/2018,5.084430022,,0.63,,0.65,,0.79,,,,,,,,,,,,,,,,
,12/11/2017,10/31/2017,1.281125962,,1.41,,1.39,,1.56,,1.82,1.92,1.94,,,,,,,,,,,,
