Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,12/31/2020,1.6,3/6/2020,1.6,2/8/2020,1.6,2/6/2020,1.67,,1.52,,1.447009346,1.249292308,,,,
,9/30/2020,1.16,,1.06,,1.06,,1.1,,1.24,,1.25,1.08834891,1.076123077,,,
,6/30/2020,1.09,,0.86,,0.86,,0.85,,0.89,,1.04,1.03,0.964672897,1.100861538,,
,3/31/2020,0.64,,0.6,,0.6,,0.63,,0.74,,0.86,0.5565420560000001,0.593723077,,,
,12/31/2019,1.626387579,,1.27,,1.3,,1.37,,1.26,1.39,1.31,1.17,1.01,1.1,1.39,1.58
,9/30/2019,0.874386673,,0.87,,0.99,,1.0,,0.92,0.88,0.87,0.83,0.97,1.31,,
,6/28/2019,0.506888581,,0.73,,0.81,,0.76,,0.78,0.89,0.59,0.88,1.03,,,
,3/29/2019,0.562240337,,0.45,,0.48,,0.25,,0.44,0.5,,,,,,
,12/31/2018,0.845193627,,0.9,,1.09,,1.15,,1.53,1.32,1.29,1.25,1.19,1.17,,
,9/28/2018,0.557946863,,0.73,,1.04,,0.97,,1.03,0.95,0.94,,,,,
,6/29/2018,1.100074314,,0.88,,0.9,,0.83,,0.85,0.93,0.79,,,,,
,3/29/2018,0.6693765970000001,,0.52,,0.42,,0.4,,0.42,0.49,0.47,0.37,,,,
,12/29/2017,0.606406666,,0.6,,0.65,,0.63,,0.81,0.94,0.91,0.94,,,,
,9/29/2017,0.36810812299999995,,0.41,,0.6,,0.77,,0.8,0.79,0.82,,,,,
,6/30/2017,0.66310243,,0.67,,0.68,,0.72,,,,,,,,,
,3/31/2017,0.399677018,,0.33,,0.36,,,,,,,,,,,
,12/30/2016,0.7069083140000001,,0.69,,,,,,,,,,,,,
,9/30/2016,0.629188285,,0.62,,,,,,,,,,,,,
,6/30/2016,0.61993573,,0.54,,,,,,,,,,,,,
,3/31/2016,0.375437504,,0.35,,,,,,,,,,,,,
,12/31/2015,0.617599944,,0.62,,,,,,,,,,,,,
,9/30/2015,0.49632987700000003,,0.51,,,,,,,,,,,,,
,6/30/2015,0.459075401,,0.39,,,,,,,,,,,,,
,3/31/2015,0.300638542,,0.24,,,,,,,,,,,,,
,12/31/2014,0.34,,0.19,,,,,,,,,,,,,
,9/30/2014,0.19,,0.39,,,,,,,,,,,,,
,6/30/2014,0.3,,0.17,,,,,,,,,,,,,
