CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,,,,,
Adjusted,,12/31/2024,,12.36,4/28/2023,,3/17/2023,10.21,2/11/2023,10.98,1/6/2023,10.99,11/30/2022,10.39,10/29/2022,10.8,10/5/2022,10.72,9/2/2022,10.72,7/30/2022,10.64,7/3/2022,10.64,6/2/2022,10.63,5/1/2022,10.63,4/14/2022,,3/12/2022,8.32,2/9/2022,8.38,1/29/2022,8.43,12/28/2021,8.46,11/23/2021,8.46,10/22/2021,8.86,9/18/2021,8.8,8/22/2021,8.78,7/23/2021,8.57,6/15/2021,8.59,5/19/2021,8.16,4/21/2021,8.16,4/3/2021
,,9/30/2024,,13.77,,,,11.35,,11.49,,11.49,,11.49,,11.33,,11.27,,11.27,,11.2,,11.2,,11.24,,11.24,,,,8.81,,8.94,,9.03,,9.06,,9.04,,8.85,,8.79,,8.67,,8.45,,8.39,,8.21,,8.21,
,,6/30/2024,,14.56,,,,11.53,,11.67,,11.63,,11.63,,11.76,,11.63,,11.63,,11.64,,11.64,,11.6,,11.6,,,,8.79,,8.96,,8.92,,8.89,,8.89,,9.11,,9.03,,9.05,,8.78,,8.73,,8.04,,8.04,
,,3/30/2024,,11.09,,,,8.86,,8.83,,8.85,,8.85,,8.87,,8.75,,8.73,,8.68,,8.68,,8.83,,8.83,,,,5.82,,6.76,,6.84,,6.84,,6.83,,7.07,,7.05,,7.03,,7.16,,7.15,,6.95,,6.95,
,,12/31/2023,,10.15,,10.22,3/17/2023,10.21,2/11/2023,10.98,1/6/2023,10.99,11/30/2022,10.39,10/29/2022,10.8,10/5/2022,10.72,9/2/2022,10.72,7/30/2022,10.64,7/3/2022,10.64,6/2/2022,10.63,5/1/2022,10.63,4/14/2022,,3/12/2022,8.32,2/9/2022,8.38,1/29/2022,8.43,12/28/2021,8.46,11/23/2021,8.46,10/22/2021,8.86,9/18/2021,8.8,8/22/2021,8.78,7/23/2021,8.57,6/15/2021,8.59,5/19/2021,8.16,4/21/2021,8.16,4/3/2021
,,9/30/2023,,11.42,,11.33,,11.35,,11.49,,11.49,,11.49,,11.33,,11.27,,11.27,,11.2,,11.2,,11.24,,11.24,,,,8.81,,8.94,,9.03,,9.06,,9.04,,8.85,,8.79,,8.67,,8.45,,8.39,,8.21,,8.21,
,,6/30/2023,,12.11,,11.5,,11.53,,11.67,,11.63,,11.63,,11.76,,11.63,,11.63,,11.64,,11.64,,11.6,,11.6,,,,8.79,,8.96,,8.92,,8.89,,8.89,,9.11,,9.03,,9.05,,8.78,,8.73,,8.04,,8.04,
,4/25/2023,3/30/2023,10.5,10.5,,8.86,,8.86,,8.83,,8.85,,8.85,,8.87,,8.75,,8.73,,8.68,,8.68,,8.83,,8.83,,,,5.82,,6.76,,6.84,,6.84,,6.83,,7.07,,7.05,,7.03,,7.16,,7.15,,6.95,,6.95,
,2/7/2023,12/31/2022,8.02,8.29,,8.9,,8.91,,8.31,,8.71,,8.69,,8.61,,8.33,,8.33,,8.31,,8.3,,8.25,,8.32,2/9/2022,8.38,1/29/2022,8.43,12/28/2021,8.46,11/23/2021,8.46,10/22/2021,8.86,9/18/2021,8.8,8/22/2021,8.78,7/23/2021,8.57,6/15/2021,8.59,5/19/2021,8.16,4/21/2021,8.16,4/3/2021,,,,
,10/25/2022,9/30/2022,9.2,9.51,,9.15,,9.15,,9.15,,8.81,,8.81,,8.8,,8.85,,8.79,,8.81,,8.94,,9.03,,9.06,,9.04,,8.85,,8.79,,8.67,,8.45,,8.39,,8.21,,8.21,,,,,,,,,,,
,7/26/2022,6/30/2022,9.25,9.3,,9.09,,9.09,,9.04,,8.77,,8.77,,8.79,,8.96,,8.92,,8.89,,8.89,,9.11,,9.03,,9.05,,8.78,,8.73,,8.04,,8.04,,,,,,,,,,,,,,,,,
,4/26/2022,3/31/2022,5.59,5.7,,5.66,,5.67,,5.82,,6.76,,6.84,,6.84,,6.83,,7.07,,7.05,,7.03,,7.16,,7.15,,6.95,,6.95,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2022,12/31/2021,4.69,5.58,,5.29,,5.28,,5.29,,5.48,,6.46,,6.45,,6.49,,6.43,,6.45,,6.29,,6.19,4/3/2021,6.19,3/2/2021,5.94,2/2/2021,5.77,12/24/2020,5.75,11/25/2020,5.88,10/21/2020,5.74,9/21/2020,5.69,8/23/2020,5.5,7/23/2020,4.98,7/3/2020,4.81,5/25/2020,5.02,4/21/2020,5.02,4/8/2020,,,,
,10/21/2021,9/30/2021,7.18,7.02,,6.27,,6.25,,6.26,,6.27,,6.36,,6.25,,6.09,,6.09,,5.9,,5.74,,5.76,,5.74,,5.55,,5.54,,5.38,,4.95,,4.79,,5.01,,5.01,,,,,,,,,,,,,
,7/20/2021,6/30/2021,6.6,7.46,,6.51,,6.49,,6.16,,5.98,,5.92,,5.82,,5.46,,5.45,,5.71,,5.56,,5.53,,5.46,,4.96,,4.83,,5.16,,5.16,,,,,,,,,,,,,,,,,,,
,4/21/2021,3/31/2021,4.45,5.36,,4.8,,4.78,,4.73,,4.39,,4.38,,4.66,,4.51,,4.49,,4.34,,4.09,,4.05,,4.33,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,6.69,3.48,,3.77,,3.77,,4.15,4/21/2020,4.06,4/21/2020,4.02,4/21/2020,3.88,4/21/2020,3.61,4/21/2020,3.43,4/21/2020,3.92,4/21/2020,4.04,4/8/2020,4.43,3/6/2020,4.34,2/5/2020,4.12,1/28/2020,4.3,12/30/2019,4.03,11/23/2019,4.03,10/11/2019,3.98,,3.98,,3.84,,3.78,3.68,3.414514836,3.41547812,,,,,,,,
,10/21/2020,9/30/2020,2.82,3.76,,3.32,,3.27,,3.02,,2.49,,2.19,,3.16,,3.63,,4.79,,4.77,,4.61,,4.54,,4.52,,4.32,,4.27,,4.27,,4.16,,4.13,4.1,3.87,3.86978348,3.807625608,,,,,,,,,,,,,
