CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,
Non-GAAP,,12/31/2026,,0.2,9/18/2025,0.19,8/16/2025,0.21,7/18/2025,0.21,6/13/2025,0.21,5/3/2025,0.18,4/1/2025,0.19,2/21/2025,0.14,12/19/2024,0.15,11/9/2024,0.14,10/5/2024,0.14,8/25/2024,0.14,6/15/2024
Plots Adjusted,,9/30/2026,,0.19,,0.19,,0.2,,0.2,,0.2,,0.17,,0.18,,0.14,,0.14,,0.14,,0.14,,0.14,
,,6/30/2026,,0.17,,0.18,,0.17,,0.17,,0.17,,0.15,,0.16,,0.13,,0.13,,0.13,,0.13,,0.13,
,,3/30/2026,,0.16,,0.17,,0.17,,0.17,,0.17,,0.15,,0.16,,0.12,,0.12,,0.12,,0.12,,0.12,
,,12/31/2025,,0.15,12/19/2024,0.15,12/19/2024,0.16,12/19/2024,0.16,12/19/2024,0.16,12/19/2024,0.15,12/19/2024,0.15,12/19/2024,0.14,12/19/2024,0.15,11/9/2024,0.14,10/5/2024,0.14,8/25/2024,0.14,6/15/2024
,,9/30/2025,,0.15,,0.15,,0.15,,0.15,,0.15,,0.14,,0.14,,0.14,,0.14,,0.14,,0.14,,0.14,
,8/6/2025,6/30/2025,-0.09,0.12,,0.12,,0.12,,0.12,,0.12,,0.12,,0.13,,0.13,,0.13,,0.13,,0.13,,,
,4/30/2025,3/30/2025,0.03,0.13,,0.12,,0.13,,0.12,,0.12,,0.12,,0.12,,0.12,,,,,,,,,
,2/19/2025,12/31/2024,1.63,0.13,,0.11,,0.12,,0.12,,0.12,,0.12,,,,,,,,,,,,,
,11/6/2024,9/30/2024,0.02,0.12,,0.11,,0.11,,0.11,,,,,,,,,,,,,,,,,
,7/31/2024,6/30/2024,-0.01,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,
,5/1/2024,3/30/2024,0.01,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,
,2/28/2024,12/31/2023,-0.02,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,
,11/1/2023,9/30/2023,-0.01,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,
,8/2/2023,6/30/2023,-0.06,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,-0.02,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,
,2/21/2023,12/31/2022,-0.02,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,
,11/2/2022,9/30/2022,-0.01,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,-0.01,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.01,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,
,3/2/2022,12/31/2021,-0.01,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,-0.05,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,
