CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,
Plots Adjusted,,1/30/2027,,1.06,1/15/2026,1.07,12/8/2025,1.05,10/20/2025,1.05,9/8/2025,1.02,7/14/2025,1.02,6/7/2025
,,10/31/2026,,1.08,,1.08,,1.02,,1.01,,0.99,,0.99,
,,8/1/2026,,1.02,,1.02,,1.02,,1,,0.94,,0.94,
,,4/30/2026,,0.94,,0.94,,0.94,,0.94,,0.92,,0.92,
,,1/30/2026,,0.95,1/16/2025,0.95,1/16/2025,0.95,1/16/2025,0.94,1/16/2025,0.92,1/16/2025,0.93,1/16/2025
,12/4/2025,10/31/2025,0.4,1.01,,0.92,,0.91,,0.9,,0.9,,,
,9/4/2025,8/1/2025,0.3,0.92,,0.84,,0.84,,0.82,,,,,
,6/5/2025,4/30/2025,0.34,0.9,,0.81,,0.81,,0.81,,,,,
,3/13/2025,1/30/2025,0.39,0.86,,0.84,,0.84,,0.83,,,,,
,12/5/2024,10/31/2024,0.3,0.9,,0.87,,0.87,,,,,,,
,9/5/2024,7/31/2024,4.26,0.97,,0.97,,,,,,,,,
,6/6/2024,4/29/2024,0.16,0.82,,0.82,,,,,,,,,
,3/7/2024,1/31/2024,0.129978385,0.76,,0.76,,,,,,,,,
,12/7/2023,10/31/2023,0.186514078,0.79,,0.79,,,,,,,,,
,9/7/2023,7/31/2023,0.035520097,0.72,,0.72,,,,,,,,,
,6/8/2023,4/28/2023,0.002590462,0.72,,0.72,,,,,,,,,
,3/9/2023,1/31/2023,0.023756424,0.65,,0.65,,,,,,,,,
,12/8/2022,10/31/2022,-0.148465935,0.57,,0.57,,,,,,,,,
,9/8/2022,7/29/2022,-0.224805351,0.44,,0.44,,,,,,,,,
,6/9/2022,4/29/2022,-0.137093947,0.38,,0.38,,,,,,,,,
,3/10/2022,1/31/2022,-0.153230961,0.48,,0.48,,,,,,,,,
,12/2/2021,10/29/2021,-0.028846592,0.58,,0.58,,,,,,,,,
,9/2/2021,7/30/2021,-0.130104696,0.47,,0.47,,,,,,,,,
,6/3/2021,4/30/2021,-0.042986076,0.44,,0.44,,,,,,,,,
,3/11/2021,1/29/2021,-0.383643233,0.37,,0.37,,,,,,,,,
,12/3/2020,10/30/2020,-0.313754204,0.22,,0.22,,,,,,,,,
,9/3/2020,7/31/2020,-0.34944986,0.17,,0.17,,,,,,,,,
,6/4/2020,4/30/2020,-0.261255451,0.12,,0.12,,,,,,,,,
,3/12/2020,1/31/2020,-0.262121321,0.12,,0.12,,,,,,,,,
,12/5/2019,10/31/2019,-0.261325527,0.11,,0.11,,,,,,,,,
,9/5/2019,7/31/2019,-0.391313024,0.01,,0.01,,,,,,,,,
,6/6/2019,4/30/2019,-0.265669578,0.07,,0.07,,,,,,,,,
,3/14/2019,1/31/2019,-0.396032738,0.06,,0.06,,,,,,,,,
,12/6/2018,10/31/2018,-0.314857872,0.01,,0.01,,,,,,,,,
,9/5/2018,7/31/2018,-0.221056815,0.03,,0.03,,,,,,,,,
,6/7/2018,4/30/2018,-7.449964221,0.01,,0.01,,,,,,,,,
,,1/31/2018,-0.184979178,0.01,,0.01,,,,,,,,,
,,10/31/2017,-0.434893413,-0.17,,-0.17,,,,,,,,,
,,7/31/2017,-0.380456117,-0.05,,-0.05,,,,,,,,,
,,4/30/2017,-0.66,-0.3,,-0.3,,,,,,,,,
