CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,
Y,,12/31/2026,,1.21,1/7/2026,1.26,11/9/2025,1.31,9/19/2025,1.28,8/16/2025,1.25,7/21/2025,1.26,6/17/2025,,,,,,,,,,,,,,
99.2,,9/30/2026,,1.12,,1.16,,1.22,,1.22,,1.11,,1.13,,,,,,,,,,,,,,,
,,6/30/2026,,1.07,,1.15,,1.23,,1.2,,1.1,,1.11,,,,,,,,,,,,,,,
,,3/30/2026,,0.93,,1.02,,1.05,,1.05,,1.02,,1.03,,,,,,,,,,,,,,,
,,12/31/2025,,0.82,12/20/2024,0.84,12/20/2024,0.86,12/20/2024,0.89,12/20/2024,0.97,12/20/2024,0.97,12/20/2024,,,,,,,,,,,,,,
,11/5/2025,9/30/2025,5.95,5.95,,0.76,,0.75,,0.71,,0.71,,0.73,,,,,,,,,,,,,,,
,8/9/2025,6/30/2025,0.91,0.91,,0.58,,0.58,,0.53,,0.47,,0.54,,,,,,,,,,,,,,,
,5/1/2025,3/30/2025,0.72,0.72,,0.52,,0.56,,0.69,,0.64,,0.64,,,,,,,,,,,,,,,
,2/27/2025,12/31/2024,0.31,0.31,,0.47,,0.45,,0.45,,0.45,,,,,,,,,,,,,,,,,
,11/6/2024,9/30/2024,0.49,0.49,,0.35,,0.35,,0.35,,,,,,,,,,,,,,,,,,,
,8/7/2024,6/30/2024,0.51,0.51,,0.51,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2024,3/30/2024,0.57,0.57,,0.57,,,,,,,,,,,,,,,,,,,,,,,
,2/28/2024,12/31/2023,0.26,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2023,9/30/2023,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2023,6/30/2023,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2023,3/30/2023,-0.06,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,
,2/28/2023,12/31/2022,-0.35,-0.35,,-0.35,,,,,,,,,,,,,,,,,,,,,,,
,11/10/2022,9/30/2022,-0.46,-0.46,,-0.46,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,-0.38,-0.38,,-0.38,,,,,,,,,,,,,,,,,,,,,,,
,5/12/2022,3/31/2022,-0.31,-0.31,,-0.31,,,,,,,,,,,,,,,,,,,,,,,
,3/3/2022,12/31/2021,-0.46,-0.46,,-0.46,,,,,,,,,,,,,,,,,,,,,,,
,11/10/2021,9/30/2021,-0.98,-0.98,,-0.98,,,,,,,,,,,,,,,,,,,,,,,
,8/11/2021,6/30/2021,-0.01,-0.01,,-0.01,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2021,-1.04,-1.04,,-1.04,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,-0.82,-0.82,,-0.82,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2020,-0.25,-0.25,,-0.25,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2020,-0.01,-0.01,,-0.01,,,,,,,,,,,,,,,,,,,,,,,
