CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,
N,,12/31/2023,,1.73,10/5/2022,1.7,9/2/2022,1.68,7/31/2022,1.75,7/8/2022,1.87,6/5/2022,1.87,5/2/2022,,4/12/2022,1.77,3/11/2022,1.71,2/3/2022,1.62,1/3/2022,1.62,12/3/2021,1.64,10/28/2021,1.66,10/5/2021,1.66,8/31/2021,1.64,7/31/2021,1.58,6/29/2021,1.58,5/30/2021,1.41,5/1/2021,1.41,4/3/2021
,,9/30/2023,,1.8,,1.77,,1.76,,1.84,,1.94,,1.94,,,,1.81,,1.77,,1.73,,1.73,,1.72,,1.65,,1.65,,1.61,,1.61,,1.6,,1.47,,1.47,
,,6/30/2023,,1.72,,1.71,,1.7,,1.72,,1.81,,1.81,,,,1.62,,1.62,,1.63,,1.63,,1.61,,1.65,,1.65,,1.63,,1.57,,1.56,,1.44,,1.44,
,,3/30/2023,,1.38,,1.38,,1.37,,1.42,,1.48,,1.48,,,,1.26,,1.3,,1.38,,1.38,,1.36,,1.39,,1.39,,1.38,,1.38,,1.38,,1.09,,1.09,
,,12/31/2022,,1.74,,1.75,,1.74,,1.71,,1.76,,1.75,,1.75,,1.77,3/11/2022,1.71,2/3/2022,1.62,1/3/2022,1.62,12/3/2021,1.64,10/28/2021,1.66,10/5/2021,1.66,8/31/2021,1.64,7/31/2021,1.58,6/29/2021,1.58,5/30/2021,1.41,5/1/2021,1.41,4/3/2021
,,9/30/2022,,1.72,,1.72,,1.75,,1.79,,1.81,,1.81,,1.79,,1.81,,1.77,,1.73,,1.73,,1.72,,1.65,,1.65,,1.61,,1.61,,1.6,,1.47,,1.47,
,7/27/2022,6/30/2022,1.46,1.67,,1.59,,1.59,,1.59,,1.62,,1.62,,1.62,,1.63,,1.63,,1.61,,1.65,,1.65,,1.63,,1.57,,1.56,,1.44,,1.44,,,,,
,4/28/2022,3/31/2022,1.34,1.31,,1.26,,1.26,,1.3,,1.38,,1.38,,1.36,,1.39,,1.39,,1.38,,1.38,,1.38,,1.09,,1.09,,,,,,,,,,,
,2/2/2022,12/31/2021,1.28,1.32,,1.29,,1.29,,1.33,,1.48,,1.48,,1.45,,1.44,,1.44,,1.33,,1.33,4/3/2021,1.34,3/2/2021,1.31,2/2/2021,1.3,12/30/2020,1.28,11/29/2020,1.18,10/28/2020,1.17,10/16/2020,1.17,10/15/2020,,
,10/26/2021,9/30/2021,1.45,1.49,,1.4,,1.41,,1.43,,1.45,,1.45,,1.34,,1.35,,1.35,,1.34,,1.34,,1.32,,1.18,,1.17,,1.17,,,,,,,,,
,7/28/2021,6/30/2021,1.55,1.56,,1.39,,1.39,,1.29,,1.3,,1.29,,1.25,,1.22,,1.2,,1.11,,1.1,,1.1,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,1.26,1.36,,1.03,,1.03,,0.97,,0.93,,0.92,,0.85,,0.85,,0.85,,,,,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,1.16,1.25,,1.16,,1.17,,1.08,,1.07,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,1.17,1.19,,1.05,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.83,0.94,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,0.77,0.81,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,0.74,1,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,0.75,0.95,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.97,1.03,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,0.6,0.63,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,0.6,0.86,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
