Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
,12/31/2021,3.83,5/10/2020,3.83,4/8/2020,,,,,,,,,,,,,,,,,,
,9/30/2021,3.66,,3.66,,,,,,,,,,,,,,,,,,,
,6/30/2021,3.26,,3.26,,,,,,,,,,,,,,,,,,,
,3/31/2021,3.25,,3.25,,,,,,,,,,,,,,,,,,,
,12/31/2020,2.98,4/8/2020,3.43,4/8/2020,3.66,3/6/2020,3.67,2/7/2020,3.64,1/13/2020,3.63,9/8/2019,3.63,,3.63,,3.65,,3.650137694,,,
,9/30/2020,2.54,,3.24,,3.6,,3.61,,3.55,,3.49,,3.47,,3.47,,3.48,,3.500447504,,,
,6/30/2020,2.9,,2.9,,3.31,,3.31,,3.28,,3.27,,3.23,,3.23,,3.22,,3.212581756,,,
5/7/2020,3/31/2020,1.67,,2.88,,2.98,,3.01,,3.07,,3.09,,3.11,,3.11,,3.1,,3.039175258,,3.039862306,
2/6/2020,12/31/2019,2.6,,3.13,,3.18,,3.18,,3.18,,3.17,,3.11,,3.09,3.16,3.1,3.14,3.15,3.16,3.15,
11/6/2019,9/30/2019,2.49,,3.05,,3.05,,3.05,,3.04,,3.05,,3.04,3.05,3.14,2.91,3.08,3.06,3.05,3.07,,
8/6/2019,6/28/2019,2.903007844,,2.8,,2.79,,2.82,,2.91,,2.81,2.82,2.91,2.88,2.9,2.89,,,,,,
5/7/2019,3/29/2019,1.928499395,,2.64,,2.71,,2.72,,2.8,,2.73,2.83,2.79,2.8,2.83,2.84,2.78,,,,,
2/6/2019,12/31/2018,3.329548086,,2.72,,2.73,,2.66,,2.73,,2.72,2.73,2.72,2.75,2.69,2.59,2.58,2.56,2.47,,,
10/30/2018,9/28/2018,1.712557422,,2.66,,2.67,,2.68,,2.69,,2.68,2.61,2.52,2.5,2.51,,,,,,,
8/2/2018,6/29/2018,1.876,,2.53,,2.54,,2.52,,2.4,,2.36,2.35,2.29,2.24,,,,,,,,
5/3/2018,3/29/2018,1.876,,2.37,,2.34,,2.24,,2.23,,2.17,2.16,,,,,,,,,,
2/8/2018,12/29/2017,3.052114486,,2.33,,2.32,,2.28,,2.21,,2.2,2.12,2.13,2.14,2.05,2.07,2.06,,,,,
11/1/2017,9/29/2017,2.180869023,,2.15,,2.2,,2.21,,2.18,,2.19,2.2,2.05,2.07,2.06,,,,,,,
8/3/2017,6/30/2017,1.390180741,,1.97,,1.96,,1.94,,1.95,,1.94,1.75,1.77,,,,,,,,,
5/1/2017,3/31/2017,1.308090102,,1.87,,1.89,,1.88,,1.71,,1.72,1.73,1.87,,,,,,,,,
2/8/2017,12/30/2016,1.001984564,,1.87,,1.86,,1.77,,1.78,,1.81,1.87,1.94,1.93,1.9,1.91,1.94,1.86,,,,
11/1/2016,9/30/2016,1.360005036,,1.86,,1.78,,1.8,,1.77,,1.76,1.81,1.88,1.86,1.88,1.89,,,,,,
8/4/2016,6/30/2016,1.207680674,,1.54,,1.53,,1.54,,1.62,,1.71,1.73,1.74,1.75,1.76,1.5,,,,,,
5/4/2016,3/31/2016,1.165834473,,1.5,,1.49,,1.61,,1.69,,1.71,1.72,1.75,1.73,1.64,1.61,,,,,,
,12/31/2015,0.559936407,,1.61,,1.62,,1.69,,1.7,,1.63,1.64,1.65,1.64,1.63,1.67,1.7,1.58,1.62,1.57,1.55,1.61
,9/30/2015,1.240162707,,1.61,,1.62,,1.6,,1.59,,1.6,1.66,1.69,1.58,1.55,1.58,1.54,1.49,,,,
,6/30/2015,1.049207868,,1.46,,1.44,,1.45,,1.54,,1.57,1.48,1.47,1.49,1.46,1.45,,,,,,
,3/31/2015,1.002331424,,1.4,,1.41,,1.43,,1.44,,1.46,1.45,1.35,1.37,1.34,1.33,1.31,1.29,,,,
,12/31/2014,1.213874113,,1.36,,1.35,,1.36,,1.37,,1.36,1.38,1.28,1.2,1.19,1.15,1.27,,,,,
,9/30/2014,1.108842037,,1.34,,1.31,,1.29,,1.27,,1.15,1.14,1.12,1.2,,,,,,,,
,6/30/2014,1.031835184,,1.25,,1.23,,1.26,,1.17,,1.21,1.15,1.01,,,,,,,,,
,3/31/2014,0.876468872,,1.07,,1.13,,1.14,,1.04,,1.03,1.02,1.01,,,,,,,,,
,12/31/2013,0.798808588,,1.06,,1.04,,1.03,,1.02,,0.94,,,,,,,,,,,
,9/30/2013,0.925976091,,0.98,,0.99,,0.97,,0.88,,,,,,,,,,,,,
,6/28/2013,0.865476374,,0.95,,0.93,,0.91,,0.77,,,,,,,,,,,,,
,3/28/2013,0.770152454,,0.83,,0.84,,0.82,,,,,,,,,,,,,,,
,12/31/2012,0.700536443,,0.7,,,,,,,,,,,,,,,,,,,
,9/28/2012,0.691779551,,0.69,,,,,,,,,,,,,,,,,,,
,6/29/2012,0.634510188,,0.62,,,,,,,,,,,,,,,,,,,
,3/30/2012,0.494093749,,0.55,,,,,,,,,,,,,,,,,,,
,12/30/2011,0.449467484,,,,,,,,,,,,,,,,,,,,,
,9/30/2011,0.484309436,,,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.439447982,,,,,,,,,,,,,,,,,,,,,
,3/31/2011,0.387812133,,,,,,,,,,,,,,,,,,,,,
