Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,12/31/2020,0.84,3/6/2020,0.85,2/7/2020,0.81,1/12/2020,0.72,9/10/2019,0.7,,0.7,,0.7375,,,,,,
,9/30/2020,0.72,,0.72,,0.72,,0.63,,0.61,,0.61,,0.6,,0.61,0.624038462,,,
,6/30/2020,0.64,,0.65,,0.66,,0.6,,0.58,,0.58,,0.57,,0.56,0.5559615379999999,,,
,3/31/2020,0.52,,0.52,,0.55,,0.51,,0.5,,0.5,,0.48,,0.4425,,,,
,12/31/2019,0.66,,0.7,,0.64,,0.63,,0.63,,0.64,,0.64,0.65,0.64,0.58,0.55,0.56,0.52
,9/30/2019,0.46,,0.56,,0.53,,0.53,,0.54,,0.55,0.54,0.52,0.48,0.44,,,,
,6/28/2019,0.415191319,,0.5,,0.49,,0.48,,0.46,0.42,0.41,,,,,,,,
,3/29/2019,0.336384439,,0.39,,0.41,,0.4,,0.37,0.36,,,,,,,,,
,12/31/2018,1.038680319,,0.52,,0.51,,0.5,,0.47,0.46,0.36,,,,,,,,
,9/28/2018,0.33409220300000003,,0.42,,0.39,,0.38,,0.28,,,,,,,,,,
,6/29/2018,0.28414985600000003,,0.36,,0.35,,0.34,,0.27,,,,,,,,,,
,3/29/2018,0.242142026,,0.24,,0.22,,,,,,,,,,,,,,
,12/29/2017,-0.16883927,,0.29,,0.28,,0.31,,0.26,0.29,,,,,,,,,
,9/29/2017,0.148681645,,0.23,,0.21,,0.23,,,,,,,,,,,,
,6/30/2017,0.128174022,,0.2,,0.19,,0.18,,0.19,,,,,,,,,,
,3/31/2017,0.060113979000000005,,0.15,,0.16,,,,,,,,,,,,,,
,12/30/2016,0.142439113,,0.21,,0.26,,0.25,,0.23,,,,,,,,,,
,9/30/2016,0.035355011,,0.15,,0.18,,0.19,,0.17,,,,,,,,,,
,6/30/2016,-0.00806625,,0.14,,0.15,,0.16,,,,,,,,,,,,
,3/31/2016,-0.019965647,,0.09,,0.13,,,,,,,,,,,,,,
,12/31/2015,-0.014747048,,0.18,,0.21,,0.2,,0.19,0.18,,,,,,,,,
,9/30/2015,0.04591983,,0.12,,0.14,,0.15,,,,,,,,,,,,
,6/30/2015,0.004494025,,0.09,,0.11,,0.14,,,,,,,,,,,,
,3/31/2015,0.008979968,,0.06,,0.12,,0.1,,,,,,,,,,,,
,12/31/2014,0.039859121000000004,,0.14,,0.15,,0.16,,0.17,0.05,,,,,,,,,
,9/30/2014,0.0238972,,0.11,,0.13,,0.14,,0.06,,,,,,,,,,
,6/30/2014,0.036122249,,0.1,,0.13,,0.04,,,,,,,,,,,,
,3/31/2014,0.049924456,,0.09,,0.12,,0.09,,,,,,,,,,,,
,12/31/2013,0.071154063,,0.14,,0.15,,0.07,,,,,,,,,,,,
,9/30/2013,0.065389587,,0.11,,0.13,,0.07,,,,,,,,,,,,
,6/28/2013,0.05343307,,0.1,,0.13,,0.14,,0.07,,,,,,,,,,
,3/28/2013,0.07298761200000001,,0.1,,0.12,,0.12,,,,,,,,,,,,
,12/31/2012,0.128819143,,0.15,,0.16,,0.11,,,,,,,,,,,,
,9/28/2012,0.103159043,,0.14,,,,,,,,,,,,,,,,
,6/29/2012,0.084005275,,0.1,,,,,,,,,,,,,,,,
,3/30/2012,0.08550778,,,,,,,,,,,,,,,,,,
,12/30/2011,0.10026443,,,,,,,,,,,,,,,,,,
,9/30/2011,0.10933733699999999,,,,,,,,,,,,,,,,,,
,6/30/2011,0.088438985,,,,,,,,,,,,,,,,,,
,3/31/2011,0.083425435,,,,,,,,,,,,,,,,,,
,12/31/2010,0.10046182199999999,,,,,,,,,,,,,,,,,,
,9/30/2010,0.089943661,,,,,,,,,,,,,,,,,,
,6/30/2010,0.045407671,,,,,,,,,,,,,,,,,,
,3/31/2010,0.028165816,,,,,,,,,,,,,,,,,,
,12/31/2009,0.31,,,,,,,,,,,,,,,,,,
,9/30/2009,0.05,,,,,,,,,,,,,,,,,,
,6/26/2009,0.0,,,,,,,,,,,,,,,,,,
