Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9
,12/31/2020,1.83,3/16/2020,1.84,3/8/2020,1.84,,1.86,,
,9/30/2020,1.81,,1.82,,1.82,,1.83,,
,6/30/2020,1.77,,1.78,,1.78,,,,
,3/31/2020,1.73,,1.73,,1.73,,1.72,,
,12/31/2019,1.69,,1.72,,1.71,,1.7,,
,9/30/2019,1.82,,1.7,,1.69,,1.67,,
,6/28/2019,1.671948094,,1.65,,1.64,,,,
,3/29/2019,1.650020976,,1.59,,1.6,,,,
,12/31/2018,1.4491189180000001,,1.56,,1.55,,,,
,9/28/2018,1.554467047,,1.53,,,,,,
,6/29/2018,1.594662761,,1.49,,,,,,
,3/29/2018,1.486944244,,1.45,,1.46,,,,
,12/29/2017,8.6343573,,1.23,,1.2,,1.21,,1.2
,9/29/2017,1.294581073,,1.2,,1.18,,1.19,,
,6/30/2017,1.177809087,,1.17,,1.16,,1.17,,1.14
,3/31/2017,1.108870837,,1.14,,1.15,,,,
,12/30/2016,1.1172166909999999,,1.13,,1.14,,,,
,9/30/2016,1.2457390659999998,,1.12,,,,,,
,6/30/2016,1.127750928,,1.09,,,,,,
,3/31/2016,1.0058408970000001,,1.06,,,,,,
,12/31/2015,1.065993185,,1.06,,,,,,
,9/30/2015,1.152573679,,1.06,,,,,,
,6/30/2015,0.9974133559999999,,1.06,,,,,,
,3/31/2015,0.946037624,,1.05,,,,,,
,12/31/2014,1.126845787,,1.0,,,,,,
,9/30/2014,1.003964256,,1.02,,,,,,
,6/30/2014,0.98188632,,1.03,,,,,,
,3/31/2014,0.983859516,,1.0,,,,,,
,12/31/2013,0.97346808,,0.97,,,,,,
,9/30/2013,0.9504491909999999,,0.95,,,,,,
,6/28/2013,0.956805424,,0.93,,,,,,
,3/28/2013,1.265011249,,0.91,,,,,,
,12/31/2012,1.32533526,,,,,,,,
,9/28/2012,1.356333007,,,,,,,,
,6/29/2012,1.3185451590000001,,,,,,,,
,3/30/2012,1.171999386,,,,,,,,
,12/30/2011,1.214234778,,,,,,,,
,9/30/2011,1.247719375,,,,,,,,
,6/30/2011,1.265438902,,,,,,,,
,3/31/2011,0.8414209429999999,,,,,,,,
,12/31/2010,1.121864833,,,,,,,,
,9/30/2010,0.938523441,,,,,,,,
,6/30/2010,1.017304852,,,,,,,,
,3/31/2010,0.97480659,,,,,,,,
,12/31/2009,0.9092185779999999,,,,,,,,
,9/30/2009,0.8111673209999999,,,,,,,,
,6/30/2009,0.919548955,,,,,,,,
,3/31/2009,0.609681951,,,,,,,,
,12/31/2008,1.076243033,,,,,,,,
,9/30/2008,0.47944492899999996,,,,,,,,
,6/30/2008,0.9829426240000001,,,,,,,,
,3/31/2008,0.8574756920000001,,,,,,,,
,12/31/2007,0.942881883,,,,,,,,
,9/28/2007,0.941810079,,,,,,,,
,6/29/2007,0.876805762,,,,,,,,
,3/30/2007,0.9101359920000001,,,,,,,,
,12/29/2006,0.9513692640000001,,,,,,,,
,9/29/2006,0.856081917,,,,,,,,
,6/30/2006,0.840905185,,,,,,,,
,3/31/2006,0.7745530429999999,,,,,,,,
,12/30/2005,0.805900135,,,,,,,,
,9/30/2005,0.757984095,,,,,,,,
,6/30/2005,0.832624213,,,,,,,,
,3/31/2005,0.725558701,,,,,,,,
,12/31/2004,0.699612033,,,,,,,,
,9/30/2004,0.7459525690000001,,,,,,,,
,6/30/2004,0.6900263809999999,,,,,,,,
,3/31/2004,0.65701201,,,,,,,,
,12/31/2003,0.655741544,,,,,,,,
,9/30/2003,0.629485991,,,,,,,,
,6/30/2003,0.631131098,,,,,,,,
,3/31/2003,0.569591838,,,,,,,,
,12/31/2002,0.590750708,,,,,,,,
,9/30/2002,0.654778007,,,,,,,,
,6/28/2002,0.34355102600000004,,,,,,,,
,3/28/2002,0.532353167,,,,,,,,
,12/31/2001,0.446666667,,,,,,,,
,9/28/2001,0.5491854660000001,,,,,,,,
,6/29/2001,0.386666667,,,,,,,,
,3/30/2001,0.5066666670000001,,,,,,,,
,12/29/2000,0.48666666700000005,,,,,,,,
,9/29/2000,0.513333333,,,,,,,,
,6/30/2000,0.433333333,,,,,,,,
,3/31/2000,0.45333333299999995,,,,,,,,
,12/31/1999,0.34666666700000004,,,,,,,,
,9/30/1999,0.36666666700000006,,,,,,,,
,6/30/1999,0.173333333,,,,,,,,
,3/31/1999,0.47333333299999997,,,,,,,,
,12/31/1998,0.35333333299999997,,,,,,,,
,9/30/1998,0.066666667,,,,,,,,
,6/30/1998,0.3,,,,,,,,
,3/31/1998,0.44,,,,,,,,
,12/31/1997,0.44,,,,,,,,
,9/30/1997,0.44,,,,,,,,
,6/30/1997,0.35333333299999997,,,,,,,,
,3/31/1997,0.36666666700000006,,,,,,,,
,12/31/1996,0.386666667,,,,,,,,
,9/30/1996,0.34,,,,,,,,
,6/28/1996,0.36666666700000006,,,,,,,,
,3/29/1996,0.35333333299999997,,,,,,,,
,12/29/1995,-0.526666667,,,,,,,,
,9/29/1995,0.566666667,,,,,,,,
,6/30/1995,0.653333333,,,,,,,,
,3/31/1995,0.64,,,,,,,,
,12/30/1994,0.593333333,,,,,,,,
,9/30/1994,0.606666667,,,,,,,,
,6/30/1994,0.593333333,,,,,,,,
,3/31/1994,0.686666667,,,,,,,,
,12/31/1993,0.706666667,,,,,,,,
,9/30/1993,0.573333333,,,,,,,,
,6/30/1993,0.7,,,,,,,,
,3/31/1993,0.653333333,,,,,,,,
,12/31/1992,0.606666667,,,,,,,,
,9/30/1992,0.62,,,,,,,,
,6/30/1992,0.6,,,,,,,,
