CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,8/31/2024,,2.5,1/24/2023,2.54,12/17/2022,,11/7/2022,2.31,10/1/2022,2.15,8/28/2022,2.14,7/26/2022,2.14,6/24/2022,2.08,5/21/2022,2.08,4/21/2022,2.08,3/19/2022,1.84,1/30/2022,1.84,12/29/2021,1.84,12/28/2021,1.7075,,,,
,,5/31/2024,,2.08,,2.05,,,,1.83,,1.8,,1.79,,1.79,,1.73,,1.73,,1.73,,1.57,,1.57,,1.57,,1.7075,,,,
,,2/28/2024,,2,,1.95,,,,1.81,,1.75,,1.75,,1.75,,1.76,,1.76,,1.76,,1.6,,1.6,,1.6,,1.7075,,,,
,,11/30/2023,,2.43,,2.41,,,,2.23,,2.12,,2.12,,2.12,,2.11,,2.11,,2.11,,2.03,,2.03,,2.04,,1.7075,,,,
,,8/31/2023,,2.29,,2.3,,2.3,,2.31,,2.15,8/28/2022,2.14,7/26/2022,2.14,6/24/2022,2.08,5/21/2022,2.08,4/21/2022,2.08,3/19/2022,1.84,1/30/2022,1.84,12/29/2021,1.84,12/28/2021,1.7075,,,,
,,5/31/2023,,1.92,,1.89,,1.87,,1.83,,1.8,,1.79,,1.79,,1.73,,1.73,,1.73,,1.57,,1.57,,1.57,,1.7075,,,,
,,2/28/2023,,1.85,,1.84,,1.82,,1.81,,1.75,,1.75,,1.75,,1.76,,1.76,,1.76,,1.6,,1.6,,1.6,,1.7075,,,,
,12/15/2022,11/30/2022,1.61,2.31,,2.25,,2.23,,2.12,,2.12,,2.12,,2.11,,2.11,,2.11,,2.03,,2.03,,2.04,,1.7075,,,,,,
,9/27/2022,8/31/2022,2.25,2.34,,2.14,,2.14,,2.14,,2.03,,2.03,,1.98,,1.72,,1.72,,1.72,,1.67,,1.53,,1.5,,1.35,,1.28,,1.0975
,6/16/2022,5/31/2022,1.52,1.72,,1.63,,1.63,,1.61,,1.47,,1.47,,1.47,,1.46,,1.34,,1.3,,1.18,,1.03,,1.0975,,,,,,
,3/16/2022,2/28/2022,1.51,1.68,,1.48,,1.48,,1.47,,1.44,,1.41,,1.23,,1.29,,1.03,,1.0975,,,,,,,,,,,,
,12/16/2021,11/30/2021,1.63168585,1.92,,1.8,,1.75,,1.66,,1.61,,1.54,,1.0975,,,,,,,,,,,,,,,,,,
,9/29/2021,8/31/2021,1.165703019,1.44,,1.38,,1.27,,1.18,,1.14,,1.06,,0.99,,1.05,,1.17,,1.191217391,,,,,,,,,,,,
,6/17/2021,5/28/2021,1.11517608,1.3,,1.04,,0.93,,0.78,,0.7,,0.79,,0.88,,0.855826087,,,,,,,,,,,,,,,,
,3/16/2021,2/26/2021,0.991364602,1.27,,0.95,,0.81,,0.74,,0.77,,0.8,,0.83,,0.832695652,,,,,,,,,,,,,,,,
,12/17/2020,11/30/2020,1.310780941,1.6,,1.27,,1.12,,0.95,,1.04,,1.09,,1.18,,1.098695652,,,,,,,,,,,,,,,,
,9/24/2020,8/31/2020,0.438521751,0.98,,0.66,,0.59,,0.76,,0.85,,1.04,,1.03,,0.99,,0.98,,0.835,,,,,,,,,,,,
,6/19/2020,5/29/2020,-0.338090404,0.37,,0.32,,0.39,,0.5,,0.8,,0.74,,0.73,,0.72,,0.66,,0.835,,,,,,,,,,,,
,3/13/2020,2/28/2020,-0.021590446,0.5,,0.64,,0.72,,0.71,,0.72,,0.71,,0.73,,0.835,,,,,,,,,,,,,,,,
,12/17/2019,11/29/2019,0.25835027,1.05,,0.94,,0.95,,0.93,,1,,0.835,,,,,,,,,,,,,,,,,,,,
,9/24/2019,8/30/2019,0.335550162,0.88,,0.87,,0.9,,0.87,,0.84,,0.82,,,,,,,,,,,,,,,,,,,,
,6/18/2019,5/31/2019,0.279307288,0.57,,0.57,,0.56,,0.61,,0.55,,0.54,,,,,,,,,,,,,,,,,,,,
,3/14/2019,2/28/2019,0.429726229,0.64,,0.61,,0.71,,0.69,,,,,,,,,,,,,,,,,,,,,,,,
,12/8/2018,11/30/2018,0.755178102,0.9,,0.88,,0.87,,0.89,,0.87,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2018,-0.34326338,,,0.68,,0.69,,0.7,,0.68,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2018,0.245505803,,,0.45,,0.42,,0.4,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2018,0.210835646,,,0.62,,0.65,,0.56,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2017,0.354017414,,,0.79,,0.83,,0.81,,0.8,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2017,0.249643398,,,0.61,,0.62,,0.6,,0.51,,0.52,,0.63,,0.64,,,,,,,,,,,,,,,,
,,5/31/2017,-0.139644715,,,0.29,,0.28,,0.43,,0.42,,0.49,,0.5,,,,,,,,,,,,,,,,,,
,,2/28/2017,0.111696665,,,0.46,,0.53,,0.61,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2016,0.468587642,,,0.64,,0.6,,0.77,,0.9,,0.25,,,,,,,,,,,,,,,,,,,,
,,8/31/2016,0.198667029,,,0.25,,0.53,,0.55,,0.65,,0.62,,,,,,,,,,,,,,,,,,,,
,,5/31/2016,0.02700071,,,0.16,,0.53,,0.59,,0.58,,0.57,,0.6,,,,,,,,,,,,,,,,,,
,,2/29/2016,0.408341697,,,0.6,,0.62,,0.55,,0.54,,0.56,,,,,,,,,,,,,,,,,,,,
,,11/30/2015,0.682482677,,,0.8,,0.61,,0.64,,0.65,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2015,0.446659299,,,0.45,,0.47,,0.54,,0.5,,,,,,,,,,,,,,,,,,,,,,
,,5/29/2015,0.367812169,,,0.49,,0.47,,0.43,,0.44,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2015,0.265775836,,,0.45,,0.38,,0.39,,0.32,,,,,,,,,,,,,,,,,,,,,,
,,11/28/2014,0.369466602,,,0.48,,0.47,,0.41,,0.38,,-0.07,,,,,,,,,,,,,,,,,,,,
,,8/29/2014,-0.132272674,,,0,,0.02,,0.01,,0.28,,0.67,,-0.15,,,,,,,,,,,,,,,,,,
,,5/30/2014,0.931918538,,,-0.09,,0.19,,0.61,,0.02,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2014,-0.188388851,,,0.11,,0.55,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
,,11/29/2013,0.570186594,,,0.54,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/30/2013,0.609197993,,,0.47,,0.54,,0.6,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2013,0.241283621,,,0.46,,0.54,,0.61,,0.63,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2013,0.428101004,,,0.46,,0.54,,0.55,,0.6,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2012,0.509330369,,,0.47,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2012,0.392687589,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2012,0.478961525,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2012,0.460518129,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/29/2011,0.537647008,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2011,0.517798649,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2011,0.470884288,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2011,0.250667354,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2010,0.490683287,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2010,0.269723388,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/28/2010,0.240303526,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/26/2010,0.138899236,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2009,0.131535997,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2009,0.026603608,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/29/2009,-0.138819441,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2009,-4.189907649,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/28/2008,-1.336445248,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/29/2008,0.28,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/30/2008,0.19,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2008,-0.12,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2007,0.3,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2007,0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2007,0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2007,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2006,0.2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2006,-0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2006,0.3,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2006,0.32,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2005,0.37,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2005,-0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2005,-0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2005,-0.02,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
