CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,,,,,,,,,,,,,,,,,
Y,,12/31/2023,,2.33,11/22/2022,2.33,10/22/2022,2.39,9/30/2022,2.39,8/27/2022,2.39,7/25/2022,2.44,6/26/2022,2.44,5/23/2022,2.46,4/23/2022,2.46,4/3/2022,,2/28/2022,2.49,1/27/2022,2.45,12/28/2021,2.41,11/24/2021,2.37,10/22/2021,2.14,9/24/2021,2.14,8/26/2021,2.11,7/24/2021,2.19,6/21/2021,2.19,5/19/2021,1.81,4/21/2021,1.81,4/3/2021
,,9/30/2023,,2.25,,2.29,,2.4,,2.4,,2.41,,2.4,,2.4,,2.41,,2.41,,,,2.46,,2.4,,2.38,,2.31,,2.12,,2.12,,2.08,,2.12,,2.12,,1.74,,1.74,
,,6/30/2023,,2.27,,2.32,,2.37,,2.37,,2.4,,2.57,,2.57,,2.58,,2.58,,,,2.54,,2.47,,2.46,,2.39,,2.17,,2.17,,2.05,,2.1,,2.1,,1.79,,1.79,
,,3/30/2023,,2.28,,2.27,,2.3,,2.3,,2.33,,2.34,,2.42,,2.43,,2.43,,,,2.39,,2.29,,2.28,,2.17,,2.01,,1.99,,1.94,,1.91,,1.91,,1.65,,1.65,
,,12/31/2022,,2.62,,2.58,,2.58,,2.58,,2.57,,2.61,,2.61,,2.62,,2.64,,2.63,,2.49,1/27/2022,2.45,12/28/2021,2.41,11/24/2021,2.37,10/22/2021,2.14,9/24/2021,2.14,8/26/2021,2.11,7/24/2021,2.19,6/21/2021,2.19,5/19/2021,1.81,4/21/2021,1.81,4/3/2021
,10/19/2022,9/30/2022,2.76,2.76,,2.78,,2.79,,2.75,,2.7,,2.71,,2.67,,2.6,,2.6,,2.46,,2.4,,2.38,,2.31,,2.12,,2.12,,2.08,,2.12,,2.12,,1.74,,1.74,,,
,7/20/2022,6/30/2022,3.05,3.05,,3.23,,3.23,,2.99,,2.76,,2.74,,2.54,,2.47,,2.46,,2.39,,2.17,,2.17,,2.05,,2.1,,2.1,,1.79,,1.79,,,,,,,,,
,4/20/2022,3/31/2022,3.34,3.34,,2.81,,2.69,,2.39,,2.29,,2.28,,2.17,,2.01,,1.99,,1.94,,1.91,,1.91,,1.65,,1.65,,,,,,,,,,,,,,,
,1/26/2022,12/31/2021,2.99,2.99,,2.71,,2.63,,2.54,,2.33,,2.31,,2.25,,2.21,,2.2,,1.73,,1.72,4/3/2021,1.72,3/1/2021,1.68,1/28/2021,1.67,12/26/2020,1.69,11/25/2020,1.68,10/23/2020,1.54,10/19/2020,1.54,10/18/2020,,,,,,
,10/20/2021,9/30/2021,2.58,2.58,,2.36,,2.33,,2.25,,2.23,,2.22,,1.71,,1.69,,1.68,,1.62,,1.62,,1.63,,1.65,,1.56,,1.56,,,,,,,,,,,,,
