CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,
Plots Adjusted,,1/30/2027,,1.04,7/16/2025,1.04,6/7/2025,0.98,5/21/2025,0.99,4/16/2025,1.03,3/10/2025,0.92,1/29/2025,0.94,12/14/2024,0.89,11/23/2024,0.89,10/16/2024,0.89,9/12/2024,0.89,9/11/2024
,,10/30/2026,,0.95,,0.95,,0.91,,0.91,,0.95,,1.04,,1.05,,0.88,,0.88,,0.88,,0.88,
,,7/30/2026,,0.83,,0.83,,0.76,,0.77,,0.81,,0.78,,0.81,,0.79,,0.8,,0.8,,0.8,
,,4/30/2026,,0.86,,0.85,,0.71,,0.7,,0.74,,0.62,,0.65,,0.63,,0.63,,0.63,,0.63,
,,1/30/2026,,0.76,1/29/2025,0.76,1/29/2025,0.71,1/29/2025,0.71,1/29/2025,0.73,1/29/2025,0.92,1/29/2025,0.94,12/14/2024,0.89,11/23/2024,0.89,10/16/2024,0.89,9/12/2024,0.89,9/11/2024
,,10/30/2025,,0.71,,0.71,,0.67,,0.68,,0.73,,1.04,,1.05,,0.88,,0.88,,0.88,,0.88,
,,7/30/2025,,0.66,,0.66,,0.59,,0.59,,0.62,,0.78,,0.81,,0.79,,0.8,,0.8,,0.8,
,6/4/2025,4/30/2025,-0.46,1,,0.66,,0.66,,0.66,,0.62,,0.65,,0.63,,0.63,,0.63,,0.63,,,
,3/5/2025,1/30/2025,0.2,1.28,,0.66,,0.66,,0.58,,0.58,,0.57,,0.57,,,,,,,,,
,12/9/2024,10/30/2024,-0.13,1.16,,0.68,,0.69,,0.68,,0.68,,,,,,,,,,,,,
,8/29/2024,7/30/2024,-0.74,0.7,,0.7,,,,,,,,,,,,,,,,,,,
,5/30/2024,4/30/2024,-1.1,-0.51,,0.51,,,,,,,,,,,,,,,,,,,
,3/7/2024,1/30/2024,-0.77,0.86,,0.86,,,,,,,,,,,,,,,,,,,
,12/5/2023,10/30/2023,-0.41,0.96,,0.96,,,,,,,,,,,,,,,,,,,
,8/31/2023,7/30/2023,-0.53,0.93,,0.93,,,,,,,,,,,,,,,,,,,
,6/1/2023,4/30/2023,-0.77,0.56,,0.56,,,,,,,,,,,,,,,,,,,
,3/8/2023,1/30/2023,-0.93,0.57,,0.57,,,,,,,,,,,,,,,,,,,
,12/6/2022,10/30/2022,-1.23,0.23,,0.23,,,,,,,,,,,,,,,,,,,
,8/31/2022,7/30/2022,-1.74,-0.23,,-0.23,,,,,,,,,,,,,,,,,,,
,6/1/2022,4/30/2022,-1.14,0.2,,0.2,,,,,,,,,,,,,,,,,,,
,3/8/2022,1/31/2022,-1.26,-0.09,,-0.09,,,,,,,,,,,,,,,,,,,
,12/6/2021,10/29/2021,-1.22,0.03,,0.03,,,,,,,,,,,,,,,,,,,
,9/2/2021,7/30/2021,-1.22,-0.12,,-0.12,,,,,,,,,,,,,,,,,,,
,6/3/2021,4/30/2021,-1.04,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,
,3/9/2021,1/29/2021,-1.25,-0.33,,-0.33,,,,,,,,,,,,,,,,,,,
,12/8/2020,10/30/2020,-1.22,-0.31,,-0.31,,,,,,,,,,,,,,,,,,,
,9/2/2020,7/31/2020,-1.1,-0.22,,-0.22,,,,,,,,,,,,,,,,,,,
,6/4/2020,4/30/2020,-0.94,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,
,3/17/2020,1/31/2020,-1.1,-0.25,,-0.25,,,,,,,,,,,,,,,,,,,
,12/9/2019,11/1/2019,-0.75,-0.26,,-0.26,,,,,,,,,,,,,,,,,,,
,9/4/2019,8/2/2019,-0.67,-0.26,,-0.26,,,,,,,,,,,,,,,,,,,
,6/5/2019,5/3/2019,-0.61,-0.22,,-0.22,,,,,,,,,,,,,,,,,,,
,3/13/2019,2/1/2019,-0.41,-0.17,,-0.17,,,,,,,,,,,,,,,,,,,
,12/4/2018,10/31/2018,-0.43,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,
,9/5/2018,8/3/2018,-0.54,-0.34,,-0.34,,,,,,,,,,,,,,,,,,,
,6/6/2018,5/4/2018,-0.53,-0.37,,-0.37,,,,,,,,,,,,,,,,,,,
,3/13/2018,2/2/2018,-0.4,-0.27,,-0.27,,,,,,,,,,,,,,,,,,,
,12/12/2017,10/31/2017,-1.39,-0.44,,-0.44,,,,,,,,,,,,,,,,,,,
,,8/4/2017,-1.92,-0.52,,-0.52,,,,,,,,,,,,,,,,,,,
,,5/5/2017,-1.5,-0.38,,-0.38,,,,,,,,,,,,,,,,,,,
,,7/29/2016,-1.69,-0.44,,-0.44,,,,,,,,,,,,,,,,,,,
,,4/29/2016,-1.57,-0.4,,-0.4,,,,,,,,,,,,,,,,,,,
