CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,,
N,,12/31/2026,,4.13,8/27/2025,4.01,7/24/2025,3.43,7/5/2025,3.45,5/30/2025,3.62,4/23/2025,3.74,3/26/2025
,,9/30/2026,,3.88,,3.74,,3.23,,3.23,,3.37,,3.46,
,,6/30/2026,,3.88,,3.71,,3.15,,3.16,,3.24,,3.33,
,,3/30/2026,,3.73,,3.55,,3.12,,3.13,,3.21,,3.3,
,,12/31/2025,,3.75,1/3/2025,3.65,1/3/2025,3.1,1/3/2025,3.08,1/3/2025,3.12,1/3/2025,3.2,1/3/2025
,,9/30/2025,,3.51,,3.42,,3,,3,,3,,3.03,
,7/21/2025,6/30/2025,3.1,3.1,,2.96,,2.97,,3,,3.03,,,
,4/21/2025,3/30/2025,3.67,3.67,,3.05,,3.06,,3.01,,3,,,
,2/10/2025,12/31/2024,3.67,3.67,4/7/2024,2.96,4/7/2024,2.96,4/7/2024,2.96,4/7/2024,2.89,4/7/2024,,
,10/21/2024,9/30/2024,3.01,3.01,,2.8,,2.8,,2.8,,2.71,,,
,7/22/2024,6/30/2024,2.75,2.75,,2.53,,2.53,,2.53,,2.53,,,
,4/22/2024,3/30/2024,3.2,3.2,,2.47,,2.49,,2.4,,2.4,,,
,2/12/2024,12/31/2023,2.46,2.46,,2.22,,2.22,,2.21,,2.15,,,
,10/23/2023,9/30/2023,2.22,2.22,,2.04,,2.04,,2.03,,1.98,,,
,7/24/2023,6/30/2023,1.93,1.93,,1.9,,1.9,,1.9,,1.83,,,
,4/24/2023,3/30/2023,2.27,2.27,,1.8,,1.82,,1.8,,1.8,,,
,2/13/2023,12/31/2022,2.12,2.12,,1.79,,1.79,,1.67,,1.51,,,
,10/24/2022,9/30/2022,2.05,2.05,,1.47,,1.47,,1.47,,1.42,,,
,7/25/2022,6/30/2022,1.46,1.46,,1.33,,1.33,,1.34,,1.35,,,
,4/25/2022,3/31/2022,1.69,1.69,,1.26,,1.25,,1.25,,1.25,,,
,2/14/2022,12/31/2021,1.32,1.32,,1.25,,1.25,,1.25,,1.23,,,
,10/25/2021,9/30/2021,1.29,1.29,,1.07,,1.07,,1.06,,1.06,,,
,7/26/2021,6/30/2021,1.06,1.06,,0.99,,0.99,,0.99,,1.05,,,
,4/26/2021,3/31/2021,1.14,1.14,,1,,0.96,,0.96,,0.96,,,
,2/16/2021,12/31/2020,1.35,1.35,,1.24,,1.24,,1.33,,1.33,,,
,10/26/2020,9/30/2020,1.09,1.09,,1.18,,1.18,,0.56,,0.51,,,
,7/27/2020,6/30/2020,0.64,0.64,,0.41,,0.38,,0.43,,0.67,,,
,4/28/2020,3/31/2020,0.76,0.76,,0.77,,0.76,,0.76,,0.76,,,
,2/24/2020,12/31/2019,0.78,0.85,,0.75,,0.75,,0.75,,0.75,,,
,10/28/2019,9/30/2019,0.63,0.71,,0.71,,0.71,,0.59452381,,0.59452381,,,
,7/29/2019,6/28/2019,0.734306882,0.81,,0.555918367,,0.64,,0.63,,0.64,0.72,,
,4/29/2019,3/29/2019,0.514898753,0.64,,0.517312925,,0.6,,0.59,,0.67,0.64,,
,2/25/2019,12/31/2018,0.611887736,0.76,,0.67,,0.64,,,,,,,
,10/29/2018,9/28/2018,0.52,0.67,,0.62,,,,,,,,,
,7/30/2018,6/29/2018,0.45188741,0.61,,0.42,,,,,,,,,
,4/30/2018,3/29/2018,0.397569206,0.55,,0.44,,,,,,,,,
,2/26/2018,12/29/2017,0.299059727,,,0.38,,,,,,,,,
,10/30/2017,9/29/2017,0.249561392,,,0.36,,,,,,,,,
,7/31/2017,6/30/2017,0.233998775,,,0.3,,,,,,,,,
,5/1/2017,3/31/2017,0.203502939,,,0.37,,,,,,,,,
,,12/30/2016,-0.000516478,,,0.34,,,,,,,,,
,,9/30/2016,0.133854291,,,0.34,,,,,,,,,
,,6/30/2016,0.151,,,0.151,,,,,,,,,
,,3/30/2016,0.106,,,0.106,,,,,,,,,
