CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,4.82,7/9/2023,4.67,6/4/2023,4.6,4/26/2023,,3/13/2023,3.05,2/3/2023,2.44,1/7/2023,2.43,12/1/2022,2.44,10/29/2022,3.21,10/6/2022,3.37,9/3/2022,3.49,7/31/2022,4.4,7/5/2022,4.42,5/1/2022,4.42,4/12/2022,,3/11/2022,4.18,2/3/2022,4.34,1/2/2022,4.33,12/1/2021,4.38,10/26/2021,5.02,10/5/2021,5.06,8/31/2021,5.06,7/31/2021,4.86,6/25/2021,4.87,5/27/2021,4.81,4/29/2021,4.81,4/3/2021
,,9/30/2024,,3.69,,3.55,,3.47,,,,2.15,,1.68,,1.67,,1.64,,2.28,,2.39,,2.49,,3.3,,3.33,,3.33,,,,3.18,,3.3,,3.31,,3.37,,3.74,,3.75,,3.75,,3.44,,3.45,,3.39,,3.39,
,,6/30/2024,,3.76,,3.65,,3.57,,,,2.31,,1.87,,1.86,,1.81,,2.51,,2.61,,2.7,,3.26,,3.33,,3.33,,,,3.07,,3.32,,3.28,,3.36,,3.63,,3.63,,3.64,,3.13,,3.16,,3.07,,3.07,
,,3/30/2024,,3.24,,3.13,,3.09,,,,1.99,,1.56,,1.56,,1.54,,2.23,,2.32,,2.4,,3.12,,3.14,,3.14,,,,2.79,,3.03,,2.99,,3.07,,3.4,,3.39,,3.35,,3.36,,3.38,,3.39,,3.39,
,,12/31/2023,,4.11,3/13/2023,4.06,3/13/2023,4.05,3/13/2023,3.16,3/13/2023,3.05,2/3/2023,2.44,1/7/2023,2.43,12/1/2022,2.44,10/29/2022,3.21,10/6/2022,3.37,9/3/2022,3.49,7/31/2022,4.4,7/5/2022,4.42,5/1/2022,4.42,4/12/2022,,3/11/2022,4.18,2/3/2022,4.34,1/2/2022,4.33,12/1/2021,4.38,10/26/2021,5.02,10/5/2021,5.06,8/31/2021,5.06,7/31/2021,4.86,6/25/2021,4.87,5/27/2021,4.81,4/29/2021,4.81,4/3/2021
,,9/30/2023,,3.02,,2.98,,2.92,,2.19,,2.15,,1.68,,1.67,,1.64,,2.28,,2.39,,2.49,,3.3,,3.33,,3.33,,,,3.18,,3.3,,3.31,,3.37,,3.74,,3.75,,3.75,,3.44,,3.45,,3.39,,3.39,
,,6/30/2023,,2.91,,2.9,,2.88,,2.35,,2.31,,1.87,,1.86,,1.81,,2.51,,2.61,,2.7,,3.26,,3.33,,3.33,,,,3.07,,3.32,,3.28,,3.36,,3.63,,3.63,,3.64,,3.13,,3.16,,3.07,,3.07,
,4/26/2023,3/30/2023,2.2,2.2,,2.01,,1.99,,1.56,,1.56,,1.54,,2.23,,2.32,,2.4,,3.12,,3.14,,3.14,,,,2.79,,3.03,,2.99,,3.07,,3.4,,3.39,,3.35,,3.36,,3.38,,3.39,,3.39,,,,,
,2/1/2023,12/31/2022,1.76,1.76,,2.21,,2.22,,2.32,,2.64,,2.66,,2.87,,3.65,,3.81,,3.94,,3.93,,4.18,2/3/2022,4.34,1/2/2022,4.33,12/1/2021,4.38,10/26/2021,5.02,10/5/2021,5.06,8/31/2021,5.06,7/31/2021,4.86,6/25/2021,4.87,5/27/2021,4.81,4/29/2021,4.81,4/3/2021,,,,,,,,
,10/26/2022,9/30/2022,1.64,1.64,,1.9,,1.91,,2.06,,2.7,,2.84,,2.94,,2.98,,3.18,,3.3,,3.31,,3.37,,3.74,,3.75,,3.75,,3.44,,3.45,,3.39,,3.39,,,,,,,,,,,,,,,
,7/27/2022,6/30/2022,2.46,2.46,,2.61,,2.74,,2.83,,2.86,,3.07,,3.32,,3.28,,3.36,,3.63,,3.63,,3.64,,3.13,,3.16,,3.07,,3.07,,,,,,,,,,,,,,,,,,,,,
,4/27/2022,3/31/2022,2.72,2.72,,2.55,,2.58,,2.79,,3.03,,2.99,,3.07,,3.4,,3.39,,3.35,,3.36,,3.38,,3.39,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2022,12/31/2021,3.67,3.67,,3.84,,3.83,,3.87,,4.07,,4.07,,3.98,,3.87,,3.87,,3.87,,3.81,4/3/2021,3.81,3/1/2021,3.8,1/28/2021,3.5,12/30/2020,3.46,11/29/2020,3.46,10/29/2020,3.24,9/27/2020,3.2,9/1/2020,3.16,7/31/2020,3.12,7/12/2020,3.09,6/7/2020,3.04,4/30/2020,3.04,4/6/2020,,,,,,
,10/25/2021,9/30/2021,3.22,3.22,,3.17,,3.17,,3.12,,2.94,,2.94,,2.85,,2.71,,2.71,,2.7,,2.61,,2.59,,2.62,,2.44,,2.41,,2.36,,2.2,,2.31,,2.29,,2.29,,,,,,,,,,,,,
,7/28/2021,6/30/2021,3.61,3.61,,3.02,,3.02,,2.81,,2.52,,2.52,,2.47,,2.32,,2.3,,2.34,,2.38,,2.37,,2.22,,2.14,,2.12,,2.08,,2.08,,,,,,,,,,,,,,,,,,,
,4/28/2021,3/31/2021,3.3,3.3,,2.37,,2.36,,2.28,,2.07,,2.05,,2.08,,2.03,,2.01,,1.98,,1.97,,1.95,,1.96,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2021,12/31/2020,3.88,3.88,,3.19,,3.18,,2.7,4/6/2020,2.64,4/6/2020,2.63,4/6/2020,2.57,4/6/2020,2.46,4/6/2020,2.47,4/6/2020,2.51,4/6/2020,2.61,4/6/2020,2.84,3/3/2020,2.84,2/2/2020,2.81,1/12/2020,2.98,9/9/2019,2.9,,2.9,,2.93,,2.92,,2.86,,2.78,2.839338624,,,,,,,,,,
,10/29/2020,9/30/2020,2.71,2.71,,1.89,,1.87,,1.79,,1.69,,1.7,,1.75,,1.95,,2.23,,2.23,,2.25,,2.23,,2.15,,2.15,,2.17,,2.16,,2.13,,2.05,2.076706349,,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,1.8,1.8,,1.37,,1.37,,1.44,,1.76,,2.09,,2.1,,2.13,,2.27,,2.18,,2.18,,2.19,,2.18,,2.07,,2.088439153,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,1.71,1.71,,1.82,,1.94,,1.94,,1.95,,2.1,,2.11,,2.11,,2.13,,1.91,,1.91244709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,2.56,2.56,,2.53,,2.5,,2.48,,2.48,,2.47,,2.46,,2.42,,2.41,2.26,2.27,2.29,2.45,2.49,2.5,2.53,3.02,3.04,2.92,2.9,2.81,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,2.12,2.12,,1.91,,1.85,,1.85,,1.83,,1.77,,1.78,,1.74,1.75,1.74,1.75,1.89,1.92,1.9,1.91,1.92,2.25,2.26,2.17,2.12,,,,,,,,,,,,,,,,,,,,,,,,,
,7/24/2019,6/28/2019,0.909913043,0.91,,1.88,,1.87,,1.86,,1.78,,1.72,,1.73,1.71,1.82,1.86,1.85,1.86,2.1,2.11,2.04,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,0.846636459,0.85,,1.63,,1.58,,1.59,,1.57,,1.58,,1.66,1.7,1.69,1.68,1.89,1.88,1.85,1.83,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,2.384615385,2.38,,2.19,,2.18,,2.17,,2.18,,2.19,,2.47,2.43,2.44,2.41,2.42,2.43,2.36,2.21,2.2,2.16,2.14,2.13,2.03,2.02,1.87,1.83,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2018,9/28/2018,1.763474082,1.76,,1.47,,1.48,,1.5,,1.82,,1.81,,1.79,1.8,1.81,1.82,1.79,1.73,1.72,1.73,1.71,1.7,1.55,1.54,1.42,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,1.742662116,1.74,,1.72,,1.7,,1.63,,1.64,,1.65,,1.61,1.54,1.53,1.52,1.54,1.57,1.37,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2018,3/29/2018,1.693378608,1.69,,1.35,,1.36,,1.37,,1.33,,1.25,,1.24,1.25,1.23,1.25,1.28,1.21,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2018,12/29/2017,1.444143534,,,1.95,,1.94,,1.93,,1.7,,1.67,,1.57,1.56,1.71,1.7,1.62,1.64,1.63,1.57,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2017,9/29/2017,1.591339648,,,1.28,,1.26,,1.16,,1.15,,1.35,,1.34,1.32,1.34,1.33,1.32,1.24,1.12,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2017,6/30/2017,1.318197221,,,1.13,,1.11,,1.31,,1.3,,1.29,,1.26,1.27,1.26,1.23,1.05,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2017,3/31/2017,1.0390625,,,1.12,,1.11,,1.1,,1.07,,1.08,,1.07,1.06,1.04,0.97,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2017,12/30/2016,1.450646698,,,1.31,,1.3,,1.28,,1.23,,1.15,,1.03,0.9,0.88,0.84,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2016,9/30/2016,0.81406518,,,0.97,,0.96,,0.87,,0.78,,0.74,,0.73,0.7,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2016,6/30/2016,0.70523416,,,0.82,,0.81,,0.72,,0.68,,0.66,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2016,3/31/2016,0.521121884,,,0.62,,0.58,,0.55,,0.56,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.539958304,,,0.68,,0.67,,0.63,,0.61,,0.6,,0.59,0.46,0.59,0.6,0.59,0.6,0.59,0.6,0.64,0.63,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.311212015,,,0.52,,0.5,,0.49,,0.48,,0.49,,0.52,0.51,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.250877193,,,0.47,,0.46,,0.45,,0.46,,0.47,,0.46,0.47,0.49,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.179478138,,,0.4,,0.42,,0.39,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.247159091,,,0.49,,0.48,,0.49,,0.48,,0.47,,0.44,0.43,0.35,0.3,0.28,0.27,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.30332829,,,0.4,,0.34,,0.32,,0.3,,0.25,,0.23,0.22,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.301338432,,,0.32,,0.28,,0.26,,0.24,,0.23,,0.22,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.244921426,,,0.24,,0.23,,0.21,,0.19,,0.18,,0.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.203283815,,,0.27,,0.23,,0.22,,0.21,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.16693038,,,0.19,,0.18,,0.14,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.132693845,,,0.14,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.086834734,,,0.12,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.025538707,,,0.14,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,-0.024380165,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2012,-0.083555082,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.090190915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.134957209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.098684211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.105298013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
