CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
Y/N,,1/30/2028,,0.043,9/16/2026,0.043,9/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2027,,0.173,,0.173,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2027,,0.093,,0.093,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2027,,0.113,,0.113,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2027,,0.017,,0.017,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2026,,0.116,,0.116,,,,,,,,,,,,,,,,,,,,,,,
,9/9/2026,7/30/2026,-0.11,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,
,6/10/2026,4/30/2026,-0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,
,3/25/2026,1/30/2026,-0.29,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,
,12/15/2025,10/30/2025,-4.58,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2025,-0.83,-0.83,,-0.83,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2025,-1.33,-1.33,,-1.33,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2025,-1.03,-1.03,,-1.03,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2024,-0.92,-0.92,,-0.92,,,,,,,,,,,,,,,,,,,,,,,
