Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/31/2020,0.92,3/25/2020,1.01,2/24/2020,1.01,2/22/2020,1.0,1/23/2020,1.0,,1.01,,0.98,0.97,
,9/30/2020,0.9,,0.99,,0.99,,0.98,,0.98,,1.0,,0.97,0.94,
,6/30/2020,0.87,,0.94,,0.94,,0.94,,0.94,,0.93,,0.9,0.89,
,3/31/2020,0.82,,0.89,,0.89,,0.9,,0.9,,0.91,,0.9,0.89,0.87
,12/31/2019,0.77,,0.77,,0.78,,0.78,,0.79,,0.81,0.8,0.76,0.8,
,9/30/2019,0.743253974,,0.75,,0.72,,0.71,0.73,,,,,,,
,6/28/2019,0.7509667529999999,,0.71,,0.72,,0.69,,,,,,,,
,3/29/2019,0.811431172,,0.73,,0.72,,,,,,,,,,
,12/31/2018,0.7048503890000001,,0.73,,0.75,,0.74,0.72,0.66,,,,,,
,9/28/2018,0.754456462,,0.71,,0.65,,,,,,,,,,
,6/29/2018,0.6771472190000001,,0.67,,0.63,,,,,,,,,,
,3/29/2018,0.641073045,,0.61,,0.62,,,,,,,,,,
,12/29/2017,0.161751329,,0.52,,0.53,,0.47,0.51,,,,,,,
,9/29/2017,0.43155399200000005,,0.45,,0.51,,0.44,0.47,,,,,,,
,6/30/2017,0.333981272,,0.4,,0.43,,0.42,0.45,,,,,,,
,3/31/2017,0.408989616,,0.43,,0.49,,0.42,0.45,,,,,,,
,12/30/2016,0.42459314,,0.46,,0.47,,0.52,0.46,0.45,0.44,,,,,
,9/30/2016,0.43286512899999996,,0.44,,0.48,,0.45,0.43,0.41,,,,,,
,6/30/2016,0.404217893,,0.44,,0.43,,0.42,0.41,,,,,,,
,3/31/2016,0.39534564200000005,,0.41,,0.43,,0.42,0.41,,,,,,,
,12/31/2015,0.121106117,,0.47,,0.46,,0.44,0.52,0.55,,,,,,
,9/30/2015,0.390250043,,0.41,,0.5,,0.55,,,,,,,,
,6/30/2015,0.36348389600000003,,0.34,,0.38,,0.47,0.5,,,,,,,
,3/31/2015,0.288881392,,0.36,,0.38,,0.43,0.5,0.36,,,,,,
,12/31/2014,0.449599353,,0.36,,0.39,,0.45,0.6,0.4,,,,,,
,9/30/2014,0.305837473,,0.38,,0.41,,0.4,0.45,0.38,,,,,,
,6/30/2014,0.29371229600000004,,0.38,,0.36,,0.37,0.47,0.39,,,,,,
,3/31/2014,0.444957795,,0.38,,0.54,,0.6,,,,,,,,
,12/31/2013,0.43094817399999996,,0.58,,0.55,,0.29,,,,,,,,
,9/30/2013,0.297084705,,0.29,,0.33,,0.27,,,,,,,,
,6/28/2013,0.0043997820000000005,,0.26,,0.32,,0.58,,,,,,,,
,3/28/2013,0.537200775,,0.59,,0.63,,0.65,0.66,0.45,,,,,,
,12/31/2012,0.533073986,,0.45,,0.48,,,,,,,,,,
,9/28/2012,0.310625833,,0.32,,,,,,,,,,,,
,6/29/2012,0.28799626,,,,,,,,,,,,,,
,3/30/2012,0.579956762,,,,,,,,,,,,,,
,12/30/2011,0.543395674,,,,,,,,,,,,,,
,9/30/2011,0.28461357,,,,,,,,,,,,,,
,6/30/2011,0.255216144,,,,,,,,,,,,,,
,3/31/2011,0.595947939,,,,,,,,,,,,,,
,12/31/2010,0.381437335,,,,,,,,,,,,,,
,9/30/2010,0.256825297,,,,,,,,,,,,,,
,6/30/2010,0.19345685199999998,,,,,,,,,,,,,,
,3/31/2010,0.710078205,,,,,,,,,,,,,,
,12/31/2009,0.435,,,,,,,,,,,,,,
,9/30/2009,0.225,,,,,,,,,,,,,,
,6/30/2009,0.195,,,,,,,,,,,,,,
,3/31/2009,0.58,,,,,,,,,,,,,,
,12/31/2008,0.325,,,,,,,,,,,,,,
,9/30/2008,0.275,,,,,,,,,,,,,,
,6/30/2008,0.195,,,,,,,,,,,,,,
,3/31/2008,0.68,,,,,,,,,,,,,,
,12/31/2007,0.49,,,,,,,,,,,,,,
,9/28/2007,0.065,,,,,,,,,,,,,,
,6/29/2007,0.155,,,,,,,,,,,,,,
,3/30/2007,0.68,,,,,,,,,,,,,,
,12/29/2006,0.33,,,,,,,,,,,,,,
,9/29/2006,0.105,,,,,,,,,,,,,,
,6/30/2006,0.325,,,,,,,,,,,,,,
,3/31/2006,0.585,,,,,,,,,,,,,,
,12/30/2005,1.1159999999999999,,,,,,,,,,,,,,
,9/30/2005,0.205,,,,,,,,,,,,,,
,6/30/2005,0.08,,,,,,,,,,,,,,
,3/31/2005,0.46,,,,,,,,,,,,,,
,12/31/2004,0.43,,,,,,,,,,,,,,
,9/30/2004,0.075,,,,,,,,,,,,,,
,6/30/2004,0.065,,,,,,,,,,,,,,
,3/31/2004,0.495,,,,,,,,,,,,,,
,12/31/2003,0.26,,,,,,,,,,,,,,
,9/30/2003,0.004,,,,,,,,,,,,,,
,6/30/2003,0.092,,,,,,,,,,,,,,
,3/31/2003,0.48,,,,,,,,,,,,,,
,12/31/2002,0.12,,,,,,,,,,,,,,
,9/30/2002,0.06,,,,,,,,,,,,,,
,6/28/2002,0.10800000000000001,,,,,,,,,,,,,,
,3/28/2002,0.23600000000000002,,,,,,,,,,,,,,
,12/31/2001,-0.018227848,,,,,,,,,,,,,,
,9/28/2001,0.058329114,,,,,,,,,,,,,,
,6/29/2001,0.072911392,,,,,,,,,,,,,,
,3/30/2001,0.196860759,,,,,,,,,,,,,,
,12/29/2000,0.138741463,,,,,,,,,,,,,,
,9/29/2000,0.004524178,,,,,,,,,,,,,,
,6/30/2000,0.082943266,,,,,,,,,,,,,,
,3/31/2000,0.1930316,,,,,,,,,,,,,,
,12/31/1999,-0.033177306000000004,,,,,,,,,,,,,,
,9/30/1999,0.05730625599999999,,,,,,,,,,,,,,
,6/30/1999,0.200571897,,,,,,,,,,,,,,
,3/31/1999,0.02412895,,,,,,,,,,,,,,
,12/31/1998,-0.098023859,,,,,,,,,,,,,,
,9/30/1998,0.078419088,,,,,,,,,,,,,,
,6/30/1998,0.215652491,,,,,,,,,,,,,,
,3/31/1998,0.06635461299999999,,,,,,,,,,,,,,
,12/31/1997,-0.028653127999999996,,,,,,,,,,,,,,
,9/30/1997,0.07389490900000001,,,,,,,,,,,,,,
,6/30/1997,0.209620253,,,,,,,,,,,,,,
