Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,
12/31/2020,0.94,3/8/2020,0.93,2/7/2020,0.9,1/22/2020,0.9,,0.88,,0.91,0.916494024
9/30/2020,0.84,,0.84,,0.82,,0.82,,0.8,,0.82,0.825976096
6/30/2020,0.73,,0.72,,0.7,,0.7,,0.71,,0.69,0.633625498
3/31/2020,0.56,,0.56,,0.57,,0.57,,0.56,,0.463904382,
12/31/2019,0.51,,0.78,,0.78,,0.79,,0.8,0.81,0.77,0.76
9/30/2019,0.464159621,,0.71,,0.72,,0.73,0.7,0.65,,,
6/28/2019,0.372010711,,0.63,,0.56,,0.54,0.55,,,,
3/29/2019,0.077670821,,0.41,,0.39,,0.4,,,,,
12/31/2018,0.356758712,,0.67,,0.58,,0.6,,,,,
9/28/2018,0.333529124,,0.56,,0.52,,,,,,,
6/29/2018,0.1647,,0.39,,0.47,,,,,,,
3/29/2018,0.06852939,,0.41,,,,,,,,,
12/29/2017,0.615242389,,0.52,,0.55,,0.53,0.6,,,,
9/29/2017,0.159879917,,0.42,,0.47,,0.48,,,,,
6/30/2017,0.021813917,,0.23,,0.32,,0.4,0.44,,,,
3/31/2017,-0.291910966,,0.02,,0.38,,0.32,,,,,
12/30/2016,0.004214086,,0.41,,0.49,,0.5,0.45,0.46,0.45,0.44,
9/30/2016,0.053480407,,0.41,,0.44,,0.42,0.41,0.42,0.41,,
6/30/2016,-0.032206074,,0.32,,0.36,,0.38,0.39,,,,
3/31/2016,-0.010576385,,0.26,,0.33,,0.35,0.34,,,,
12/31/2015,0.211627778,,0.39,,0.4,,0.38,0.37,0.42,0.4,,
9/30/2015,0.219484882,,0.36,,0.35,,0.36,0.37,0.38,,,
6/30/2015,0.236321901,,0.32,,0.33,,0.35,,,,,
3/31/2015,0.171154575,,0.23,,0.29,,,,,,,
12/31/2014,0.252453191,,0.33,,0.34,,,,,,,
9/30/2014,0.19817007,,0.31,,,,,,,,,
6/30/2014,0.212709596,,0.29,,,,,,,,,
3/31/2014,0.170610109,,0.24,,,,,,,,,
12/31/2013,0.186369844,,0.28,,,,,,,,,
9/30/2013,0.214285714,,nan,,,,,,,,,
6/28/2013,0.170068412,,nan,,,,,,,,,
3/28/2013,0.097214245,,nan,,,,,,,,,
12/31/2012,0.214285714,,nan,,,,,,,,,
9/28/2012,0.203123165,,nan,,,,,,,,,
6/29/2012,0.040039632,,nan,,,,,,,,,
3/30/2012,0.068460441,,nan,,,,,,,,,
12/30/2011,0.121299173,,nan,,,,,,,,,
9/30/2011,0.087495251,,nan,,,,,,,,,
6/30/2011,0.076130779,,nan,,,,,,,,,
3/31/2011,0.019649246,,nan,,,,,,,,,
12/31/2010,0.019823009,,nan,,,,,,,,,
9/30/2010,0.038044126,,nan,,,,,,,,,
6/30/2010,0.058740882,,nan,,,,,,,,,
3/31/2010,0.029529756,,nan,,,,,,,,,
12/31/2009,0.017131609,,nan,,,,,,,,,
9/30/2009,0.026374305,,nan,,,,,,,,,
6/30/2009,0.028284472,,nan,,,,,,,,,
3/31/2009,-0.059485582,,nan,,,,,,,,,
12/31/2008,0.104336086,,nan,,,,,,,,,
9/30/2008,0.090671479,,nan,,,,,,,,,
6/30/2008,0.084580171,,nan,,,,,,,,,
3/31/2008,0.104912596,,nan,,,,,,,,,
12/31/2007,0.394912024,,nan,,,,,,,,,
9/28/2007,0.19367622,,nan,,,,,,,,,
6/29/2007,0.551095002,,nan,,,,,,,,,
3/30/2007,0.129710809,,nan,,,,,,,,,
12/29/2006,0.136662111,,nan,,,,,,,,,
9/29/2006,0.105806452,,nan,,,,,,,,,
6/30/2006,0.074821103,,nan,,,,,,,,,
3/31/2006,0.036553337,,nan,,,,,,,,,
12/30/2005,0.081103618,,nan,,,,,,,,,
9/30/2005,0.051837198,,nan,,,,,,,,,
6/30/2005,0.002467936,,nan,,,,,,,,,
3/31/2005,-0.227226363,,nan,,,,,,,,,
12/31/2004,0.1,,nan,,,,,,,,,
9/30/2004,0.12,,nan,,,,,,,,,
6/30/2004,0.09,,nan,,,,,,,,,
3/31/2004,0.08,,nan,,,,,,,,,
12/31/2003,0.13,,nan,,,,,,,,,
9/30/2003,0.09,,nan,,,,,,,,,
6/30/2003,0.05,,nan,,,,,,,,,
3/31/2003,0.02,,nan,,,,,,,,,
12/31/2002,-0.23,,nan,,,,,,,,,
9/30/2002,-0.16,,nan,,,,,,,,,
6/28/2002,0.08,,nan,,,,,,,,,
3/28/2002,0.07,,nan,,,,,,,,,
12/31/2001,0.06,,nan,,,,,,,,,
