Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,
12/31/2020,1.11,2/7/2020,1.08,1/22/2020,1.08,1/21/2020,1.08,,0.99,,0.84,,0.830503597,,,
9/30/2020,1.18,,1.13,,1.12,,1.12,,1.04,,0.85,,0.808057554,,,
6/30/2020,1.17,,1.1,,1.08,,1.08,,1.01,,0.81,,0.774388489,,,
3/31/2020,1.32,,1.16,,1.14,,1.14,,0.86,,0.75,,0.70705036,,,
12/31/2019,1.88,,1.52,,1.52,,1.52,,1.01,,0.79,,0.74,0.73,0.8,
9/30/2019,1.511196537,,1.31,,1.17,,0.77,,0.72,0.76,0.87,,,,,
6/28/2019,0.916513276,,0.78,,0.76,,0.69,,0.72,0.83,,,,,,
3/29/2019,0.581880786,,0.62,,0.63,,0.62,,0.7,,,,,,,
12/31/2018,0.63039305,,0.54,,0.56,,0.72,,0.74,0.76,0.8,,,,,
9/28/2018,0.565445491,,0.58,,0.74,,0.77,,0.79,0.81,0.87,,,,,
6/29/2018,0.471039354,,0.66,,0.69,,0.73,,0.75,0.79,0.84,,,,,
3/29/2018,0.672883553,,0.72,,0.63,,0.64,,0.67,0.71,,,,,,
12/29/2017,2.437629572,,0.66,,0.64,,0.65,,0.69,0.73,0.74,0.72,0.71,0.72,,
9/29/2017,0.713693634,,0.7,,0.72,,0.77,,0.81,0.8,0.82,0.77,0.74,0.75,0.74,67
6/30/2017,0.377545595,,0.67,,0.72,,0.78,,0.77,0.81,0.74,0.71,0.72,0.64,,
3/31/2017,0.472226903,,0.64,,0.66,,0.69,,0.66,0.62,0.61,0.62,0.82,,,
12/30/2016,0.99754386,,0.82,,0.79,,0.76,,0.7,0.64,0.62,0.61,0.65,0.92,,
9/30/2016,1.062107623,,0.92,,0.73,,0.67,,0.66,0.7,0.58,,,,,
6/30/2016,0.649685817,,0.57,,0.65,,0.69,,0.54,,,,,,,
3/31/2016,0.233171127,,0.54,,0.55,,0.57,,0.56,,,,,,,
12/31/2015,0.582831325,,0.57,,,,,,,,,,,,,
9/30/2015,0.581384686,,0.61,,,,,,,,,,,,,
6/30/2015,0.587511521,,0.59,,,,,,,,,,,,,
3/31/2015,0.418098458,,0.45,,,,,,,,,,,,,
12/31/2014,0.406654601,,0.47,,,,,,,,,,,,,
9/30/2014,0.489408361,,0.47,,,,,,,,,,,,,
6/30/2014,0.454923848,,0.41,,,,,,,,,,,,,
3/31/2014,0.382056935,,0.38,,,,,,,,,,,,,
12/31/2013,0.331711861,,0.34,,,,,,,,,,,,,
9/30/2013,0.275212188,,0.37,,,,,,,,,,,,,
