CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,
Adjusted,,12/31/2023,,0.06,3/26/2023,0.06,2/18/2023,0.05,1/25/2023,0.05,12/17/2022,0.05,11/9/2022,0.06,10/21/2022,0.06,9/17/2022,0.06,8/14/2022,0.08,7/26/2022,0.08,6/21/2022,0.08,5/15/2022,0.08,3/19/2022,,2/16/2022,0.06,2/15/2022
,,9/30/2023,,0.05,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.07,,0.07,,0.07,,0.07,,,,0.06,
,,6/30/2023,,0.05,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.06,,0.06,,0.06,,0.06,,,,0.05,
,,3/30/2023,,0.04,,0.04,,0.04,,0.03,,0.04,,0.04,,0.04,,0.04,,0.06,,0.06,,0.06,,0.06,,,,0.05,
,2/13/2023,12/31/2022,0.01,0.04,,0.03,,0.03,,0.03,,0.02,,0.02,,0.05,,0.06,,0.06,,0.06,,0.06,,0.06,2/16/2022,0.06,2/15/2022,,
,11/7/2022,9/30/2022,-0.06,0.01,,0.02,,0.02,,0.04,,0.05,,0.05,,0.05,,0.05,,0.06,,0.06,,,,,,,,,
,8/8/2022,6/30/2022,-0.09,-0.01,,0.03,,0.03,,0.03,,0.05,,0.05,,0.05,,,,,,,,,,,,,,,
,5/9/2022,3/31/2022,-0.05,0.02,,0.04,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,
,2/17/2022,12/31/2021,-0.08,0.02,,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2021,9/30/2021,-0.05,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
,8/12/2021,6/30/2021,-0.07,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
,5/11/2021,3/31/2021,-0.07,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2021,12/31/2020,-0.08,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
,11/12/2020,9/30/2020,-0.94,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2020,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2020,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2019,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2019,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2019,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2019,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
