CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP net Income,,1/30/2027,,0.46,8/29/2025,0.45,7/4/2025,0.46,5/24/2025,0.48,4/11/2025,0.48,2/28/2025,0.29,12/29/2024,0.28,11/23/2024,0.27,10/5/2024,0.27,8/23/2024,0.28,7/6/2024,0.28,5/25/2024,0.28,4/12/2024,0.29,3/2/2024,0.31,1/30/2024,0.31,12/28/2023,0.31,12/27/2023
Plots Adjusted,,10/30/2026,,0.43,,0.4,,0.4,,0.42,,0.42,,0.27,,0.27,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.3,,0.31,,0.31,
,,7/30/2026,,0.4,,0.36,,0.36,,0.36,,0.37,,0.23,,0.23,,0.23,,0.23,,0.23,,0.23,,0.21,,0.22,,0.26,,0.26,,0.26,
,,4/30/2026,,0.35,,0.34,,0.34,,0.32,,0.32,,0.19,,0.19,,0.19,,0.18,,0.2,,0.2,,0.18,,0.18,,0.21,,0.21,,0.21,
,,1/30/2026,,0.3,12/29/2024,0.31,12/29/2024,0.32,12/29/2024,0.38,12/29/2024,0.36,12/29/2024,0.29,12/29/2024,0.28,11/23/2024,0.27,10/5/2024,0.27,8/23/2024,0.28,7/6/2024,0.28,5/25/2024,0.28,4/12/2024,0.29,3/2/2024,0.31,1/30/2024,0.31,12/28/2023,0.31,12/27/2023
,,10/30/2025,,0.3,,0.28,,0.28,,0.31,,0.31,,0.27,,0.27,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.3,,0.31,,0.31,
,8/27/2025,7/30/2025,-0.89,0.35,,0.27,,0.27,,0.26,,0.25,,0.23,,0.23,,0.23,,0.23,,0.23,,0.23,,0.21,,0.22,,0.26,,0.26,,0.26,
,5/22/2025,4/30/2025,-1.29,0.24,,0.21,,0.21,,0.19,,0.19,,0.19,,0.18,,0.2,,0.2,,0.18,,0.18,,0.21,,0.21,,0.21,,,,,
,2/26/2025,1/30/2025,-0.99,0.3,4/12/2024,0.17,4/12/2024,0.17,4/12/2024,0.12,4/12/2024,0.13,4/12/2024,0.16,4/12/2024,0.16,4/12/2024,0.28,4/12/2024,0.29,3/2/2024,0.31,1/30/2024,0.31,12/28/2023,0.31,12/27/2023,,,,,,,,
,11/20/2024,10/30/2024,-0.98,0.2,,0.16,,0.16,,0.16,,0.16,,0.26,,0.26,,0.3,,0.31,,0.31,,,,,,,,,,,,,
,8/21/2024,7/30/2024,-0.95,0.18,,0.16,,0.16,,0.21,,0.22,,0.26,,0.26,,0.26,,,,,,,,,,,,,,,,,
,5/22/2024,4/30/2024,-0.95,0.14,,0.18,,0.18,,0.21,,0.21,,0.21,,,,,,,,,,,,,,,,,,,,,
,2/28/2024,1/30/2024,-0.51,0.35,,0.18,,0.17,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
,11/29/2023,10/30/2023,-0.65,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/23/2023,7/30/2023,-0.69,0.22,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/24/2023,4/30/2023,-0.7,0.15,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2023,1/29/2023,-0.64,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/30/2022,10/30/2022,-0.63,0.11,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2022,7/31/2022,-0.7,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/25/2022,4/30/2022,-0.53,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/2/2022,1/29/2022,-0.43,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/1/2021,10/30/2021,-0.51,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/25/2021,7/31/2021,-0.64,-0.04,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/26/2021,4/30/2021,-0.7,-0.11,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/3/2021,1/29/2021,-0.7,-0.16,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/2/2020,10/30/2020,-1.01,-0.28,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2020,-1.31,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2020,-1.72,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2020,-1.67,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2019,-1.92,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
