CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
Adjusted,,1/30/2027,,8.92,1/15/2026,8.37,12/8/2025,8.37,10/20/2025,8.34,9/2/2025,8.24,7/10/2025,8.21,6/1/2025,,,,,,,,,,,
,,10/30/2026,,5.8,,5.33,,5.11,,4.98,,4.92,,4.94,,,,,,,,,,,,
,,7/30/2026,,6.33,,6.29,,6.37,,5.97,,5.37,,5.3,,,,,,,,,,,,
,,4/30/2026,,7.29,,7.24,,7.3,,7.15,,7.21,,6.91,,,,,,,,,,,,
,,1/30/2026,,7.96,1/19/2025,7.64,1/19/2025,7.53,1/19/2025,7.43,1/19/2025,7.43,1/19/2025,7.63,1/19/2025,,,,,,,,,,,
,12/4/2025,10/30/2025,5.14,5.14,,4.53,,4.41,,4.38,,4.52,,,,,,,,,,,,,,
,8/28/2025,7/30/2025,5.78,5.78,,4.99,,4.9,,4.88,,,,,,,,,,,,,,,,
,5/29/2025,4/30/2025,6.7,6.72,,5.75,,6.03,,6.21,,,,,,,,,,,,,,,,
,3/13/2025,1/30/2025,8.46,8.46,4/19/2024,7.09,4/19/2024,6.77,4/19/2024,6.84,4/19/2024,,,,,,,,,,,,,,,
,12/5/2024,10/30/2024,5.14,5.14,,4.53,,4.54,,4.7,,,,,,,,,,,,,,,,
,8/29/2024,7/30/2024,5.3,5.3,,5.58,,5.63,,6.01,,,,,,,,,,,,,,,,
,5/30/2024,4/30/2024,6.47,6.47,,6.31,,6.45,,7.13,,,,,,,,,,,,,,,,
,3/14/2024,1/30/2024,8.08,8.08,4/17/2023,7.51,4/17/2023,7.52,4/17/2023,7.51,4/17/2023,,,,,,,,,,,,,,,
,11/30/2023,10/30/2023,5.07,5.07,,4.98,,5.01,,5.04,,,,,,,,,,,,,,,,
,8/24/2023,7/30/2023,6.02,6.02,,5.8,,5.83,,5.99,,,,,,,,,,,,,,,,
,5/25/2023,4/30/2023,6.88,6.88,,6.8,,6.73,,6.53,,,,,,,,,,,,,,,,
,3/9/2023,1/30/2023,6.68,6.68,,5.61,,5.57,,5.54,,,,,,,,,,,,,,,,
,12/1/2022,10/30/2022,5.34,5.34,,4.09,,4.08,,3.77,,,,,,,,,,,,,,,,
