CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
N,,12/31/2021,3.75,2/12/2021,3.75,2/11/2021,3.72,,3.52,,4.76,,,,,,
,,9/30/2021,2.33,,2.33,,2.27,,2.13,,2.67,,,,,,
,,6/30/2021,2.49,,2.49,,2.48,,2.4,,2.93,,,,,,
,,3/31/2021,2.21,,2.21,,2.16,,2.39,,,,,,,,
,,12/31/2020,3.16,,3.16,,3.06,,3.92,,3.75,,2.81,,2.45,,1.96
,11/13/2020,9/30/2020,1.326511392,,1.74,,1.8,,2.13,,2.08,,2,,1.69,,1.23
,8/19/2020,6/30/2020,1.584137599,,1.97,,1.91,,1.81,,2.16,,1.97,,1.33,,
,5/27/2020,3/31/2020,0.699733624,,0.76,,0.89,,1.84,,1.76,,1.46,,,,
,3/5/2020,12/31/2019,1.498053986,,2.17,,2.16,,1.94,,1.61,,1.39,,,,
,11/13/2019,9/30/2019,0.907018558,,1.17,,1.15,,0.95,,0.99,,,,,,
,8/14/2019,6/28/2019,0.845907493,,1.01,,1.04,,1.02,,,,,,,,
,5/22/2019,3/29/2019,0.876584014,,1.05,,1.12,,,,,,,,,,
,2/20/2019,12/31/2018,0.688164934,,1.2,,0.28070988,,,,,,,,,,
,11/14/2018,9/28/2018,1.710773984,,0.6,,0.171895376,,0.19,,,,,,,,
,8/13/2018,6/29/2018,4.859479324,,0.96,,1.18,,0.18,,,,,,,,
,5/14/2018,3/29/2018,3.770566071,,1.11,,1.13,,0.2,,,,,,,,
,2/12/2018,12/29/2017,0.841860354,,1.29,,1.83,,1.65,,1.78,,0.14,,,,
,11/20/2017,9/29/2017,0.407386688,,0.92,,1.14,,1.19,,1.26,,0.2,,,,
,8/16/2017,6/30/2017,0.459850611,,1.29,,1.36,,1.33,,1.3,,0.19,,,,
,5/15/2017,3/31/2017,0.640686695,,1.23,,1.24,,1.25,,1.27,,0.21,,,,
,,12/30/2016,0.882065342,,1.44,,1.43,,1.37,,0.3,,0.14,,,,
,,9/30/2016,0.433066676,,0.99,,0.97,,0.99,,0.2,,,,,,
,,6/30/2016,0.545571524,,0.99,,1,,1.02,,0.2,,,,,,
,,3/31/2016,0.592223955,,0.98,,0.2,,,,,,,,,,
,,12/31/2015,0.621853577,,1.06,,0.19,,0.18,,1.73,,,,,,
,,9/30/2015,0.415711233,,0.13,,1.22,,,,,,,,,,
,,6/30/2015,0.535788317,,0.11,,0.12,,1.19,,,,,,,,
,,3/31/2015,0.495940345,,0.1,,0.11,,0.1,,1.06,,,,,,
,,12/31/2014,0.472412133,,0.09,,1.04,,,,,,,,,,
,,9/30/2014,0.231916771,,0.69,,,,,,,,,,,,
,,6/30/2014,0.220943335,,0.64,,,,,,,,,,,,
,,3/31/2014,0.223177277,,0.48,,,,,,,,,,,,
,,12/31/2013,0.215848634,,0.41,,,,,,,,,,,,
,,9/30/2013,0.119750065,,0.21,,,,,,,,,,,,
,,6/28/2013,0.220943335,,nan,,,,,,,,,,,,
,,3/28/2013,0.053523449,,nan,,,,,,,,,,,,
,,12/31/2012,0.16,,nan,,,,,,,,,,,,
,,9/28/2012,0.01,,nan,,,,,,,,,,,,
,,6/29/2012,-0.08,,nan,,,,,,,,,,,,
