CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,4.93,6/18/2024,4.96,4/28/2024,4.625,4/25/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2025,,4.91,,4.94,,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2025,,4.59,,4.6,,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2025,,4.23,,4.21,,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2024,,4.53,,4.53,,4.42,,4.03,,3.97,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2024,,4.51,,4.49,,4.36,,4.15,,3.97,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2024,,3.81,,3.83,,3.97,,3.98,,3.97,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2024,3/28/2024,1.55,3.46,,3.46,,3.77,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2024,12/29/2023,1.98364486,3.82,,3.7,,3.56,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2023,9/29/2023,0.423963134,4.05,,3.77,,3.66,,3.61,,3.56,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2023,6/30/2023,2.195852535,3.63,,3.51,,3.47,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2023,3/31/2023,1.559633028,3.31,,3.2,,3.31,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/9/2023,12/30/2022,2.01682583,3.44,,3.22,,3.15,,2.73,,2.71,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,-0.997083362,3.51,,3.42,,3.3,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2022,6/30/2022,0.756483351,3.71,,3.38,,3.42,,2.62,,2.7,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2022,3/31/2022,2.708186309,2.88,,2.69,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/10/2022,12/31/2021,-0.262923351,2.58,,2.45,,2.37,,2.22,,2.21,,2.41,,2.49,,,,,,,,,,,,,,,,,,,,
,10/28/2021,9/30/2021,1.066719671,2.45,,2.27,,2.19,,2.33,,2.47,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2021,6/30/2021,-0.756899169,2.31,,1.96,,1.91,,1.92,,2.16,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,-0.058633832,1.79,,1.66,,1.77,,1.94,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,-5.297444017,,,1.46,,1.92,,2.09,,2.39,,2.88,,2.85,,2.86,,2.87,,2.93870472,,2.757212714,,,,,,,,,,,,
,,9/30/2020,-1.489833809,,,1.71,,1.75,,1.9,,2.47,,2.86,,2.93,,2.97,,2.96,,2.97,,3.019692645,,2.844743276,,,,,,,,,,
,,6/30/2020,1.660613536,,,1.38,,1.4,,2.13,,2.58,,2.62,,2.76,,2.74,,2.75,,2.626322722,,2.450855746,,,,,,,,,,,,
,,3/31/2020,-0.375437627,,,2.05,,2.09,,2.24,,2.32,,2.22,,2.19,,1.955279912,,1.84908313,,,,,,,,,,,,,,,,
,,12/31/2019,1.238305525,,,2.56,,2.66,,2.64,,2.65,,2.54,,2.51,,2.52,,2.48,,2.35,,2.36,,2.47,,2.48,,2.41,,2.4,,2.34,,2.33
,,9/30/2019,0.333249641,,,2.59,,2.7,,2.61,,2.58,,2.6,,2.56,,2.41,,2.61,,2.62,,2.52,,2.51,,2.46,,2.45,,,,,,
,,6/28/2019,0.315509243,,,2.27,,2.24,,2.25,,2.24,,2.4,,2.41,,2.42,,2.43,,2.33,,2.31,,,,,,,,,,,,
,,3/29/2019,0.370283668,,,1.69,,1.72,,1.69,,1.75,,1.96,,2.1,,2.14,,2.15,,2.13,,2.12,,,,,,,,,,,,
,,12/31/2018,0.488273803,,,2.1,,2.09,,2.1,,2.12,,2.11,,2.06,,1.98,,,,,,,,,,,,,,,,,,
,,9/28/2018,1.314272613,,,2.12,,2.16,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.902447986,,,2.05,,2.04,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2018,1.119286536,,,1.73,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,1.849112563,,,1.46,,1.4,,1.39,,1.37,,1.24,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.788171968,,,1.41,,1.42,,1.43,,1.48,,1.42,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.396888063,,,1.25,,1.3,,1.33,,1.26,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.681857186,,,1.21,,1.22,,1.19,,1.1,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.122771174,,,1.25,,1.08,,0.98,,1.29,,1.33,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.459448112,,,1.13,,1.22,,1.15,,1.45,,1.47,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.32341663,,,1.02,,1.01,,1,,1.29,,1.3,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.594234234,,,0.88,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.5383803,,,1.05,,1.07,,1.06,,1.27,,1.46,,1.47,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.828849722,,,1.42,,1.44,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.682801103,,,1.25,,1.33,,1.49,,1.51,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.573654755,,,0.99,,1,,1.25,,1.28,,1.15,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.228781814,,,1.12,,1.18,,1.22,,1.33,,1.3,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.910705577,,,1.34,,1.36,,1.39,,1.21,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.112643147,,,1.23,,1.21,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.93350364,,,1.04,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.881466895,,,1.09,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,1.121721553,,,1.19,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.081303312,,,1.04,,1.11,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.732105035,,,0.96,,1.08,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.743214551,,,1.06,,1.07,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.366662393,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.776148808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.593921734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.840497245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.234884855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.042827432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.311663923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.474487436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.530467521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.767477514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.474260007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.308398383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.593707911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,2.371839968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.298899865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,1.65471262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
