Date,Value
19-Aug-19,29.31
1-Aug-19,28.91
1-Jul-19,30.26
1-Jun-19,29.47
1-May-19,29.34
1-Apr-19,30.13
1-Mar-19,29.58
1-Feb-19,29.54
1-Jan-19,28.38
1-Dec-18,28.29
1-Nov-18,30.2
1-Oct-18,31.04
1-Sep-18,32.62
1-Aug-18,32.39
1-Jul-18,31.89
1-Jun-18,31.63
1-May-18,31.24
1-Apr-18,30.97
1-Mar-18,31.81
1-Feb-18,32.04
1-Jan-18,33.31
1-Dec-17,32.09
1-Nov-17,31.3
1-Oct-17,30.92
1-Sep-17,30.17
1-Aug-17,29.91
1-Jul-17,30
1-Jun-17,29.75
1-May-17,29.31
1-Apr-17,28.9
1-Mar-17,29.09
1-Feb-17,28.66
1-Jan-17,28.06
1-Dec-16,27.87
1-Nov-16,26.85
1-Oct-16,26.53
1-Sep-16,26.73
1-Aug-16,26.95
1-Jul-16,26.69
1-Jun-16,25.84
1-May-16,25.69
1-Apr-16,25.92
1-Mar-16,25.37
1-Feb-16,24
1-Jan-16,24.21
1-Dec-15,25.97
1-Nov-15,26.23
1-Oct-15,25.49
1-Sep-15,24.5
1-Aug-15,25.69
1-Jul-15,26.38
1-Jun-15,26.5
1-May-15,26.81
1-Apr-15,26.79
1-Mar-15,26.73
1-Feb-15,27
1-Jan-15,26.49
1-Dec-14,26.79
1-Nov-14,26.61
1-Oct-14,25.16
1-Sep-14,25.92
1-Aug-14,25.62
1-Jul-14,25.82
1-Jun-14,25.56
1-May-14,24.94
1-Apr-14,24.79
1-Mar-14,24.96
1-Feb-14,24.59
1-Jan-14,24.86
1-Dec-13,24.86
1-Nov-13,24.64
1-Oct-13,23.83
1-Sep-13,23.44
1-Aug-13,23.36
1-Jul-13,23.49
1-Jun-13,22.93
1-May-13,23.41
1-Apr-13,22.6
1-Mar-13,22.42
1-Feb-13,22.05
1-Jan-13,21.9
1-Dec-12,21.24
1-Nov-12,20.9
1-Oct-12,21.58
1-Sep-12,21.78
1-Aug-12,21.41
1-Jul-12,21
1-Jun-12,20.55
1-May-12,20.94
1-Apr-12,21.78
1-Mar-12,22.05
1-Feb-12,21.8
1-Jan-12,21.21
1-Dec-11,20.52
1-Nov-11,20.35
1-Oct-11,20.16
1-Sep-11,19.7
1-Aug-11,20.05
1-Jul-11,22.61
1-Jun-11,22.1
1-May-11,23.06
1-Apr-11,23.14
1-Mar-11,22.9
1-Feb-11,23.49
1-Jan-11,22.98
1-Dec-10,22.4
1-Nov-10,21.7
1-Oct-10,21.24
1-Sep-10,20.38
1-Aug-10,19.77
1-Jul-10,19.67
1-Jun-10,19.74
1-May-10,20.48
1-Apr-10,21.8
1-Mar-10,21
1-Feb-10,19.92
1-Jan-10,20.53
1-Dec-09,20.32
1-Nov-09,19.81
1-Oct-09,19.36
1-Sep-09,18.83
1-Aug-09,18.09
