Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
MA,BIIB,ARTNA,N,FB,DISCK,,ABBV,ADUS,AKAM,AAON,AL,CI,,ADSK,3/26/2021,,,COUNTA(G2:K200)
MITK,COHR,CROX,,LKQ,IR,,AON,ALXN,ALGT,ALL,AMN,ESNT,,BBY,3/26/2021,,,
MRK,HUM,EXPO,,NFLX,MIDD,,BRK-B,ASH,AME,ANSS,BLD,VIVO,,NVDA,3/26/2021,,,141
OMCL,NTGR,ICE,,RCII,VIPS,,CBOE,BGS,AMRC,AQUA,BLDR,,,PNTG,3/26/2021,,,
OSIS,POWL,LCII,,SLGN,GCBC,,CHTR,CORT,ANET,BKNG,BLL,,,DELL,3/27/2021,,,129
PRFT,PRU,NXST,,SWKS,NTES,,CLX,CPSI,ATVI,CCMP,CARG,,,FLIR,3/27/2021,,,
SKYW,,SAFE,,VIPS,TER,,HUN,EL,BERY,CDW,DBX,,,NCLH,3/27/2021,,,
SPGI,,SMG,,,TDY,,PSXP,EXPD,CENT,CORE,ECOM,,,,,,,
SYNH,,TRNS,,,CNXN,,,FN,CRL,CSGS,EPAM,,,,,,,
TFX,,WSC,12/31/2022,,ARW,,,GLDD,CTLT,CTB,FIS,,,,,,,
TMO,,WWE,9/30/2022,,PRGO,,,HAE,DAR,CYBR,FND,,,,,,,
TPX,,,6/30/2022,,,,,IESC,DCO,ETSY,FOXF,,,,,,,
TROW,,,3/31/2022,,,,,MSEX,DKL,FOXA,HII,,,,,,,
TXRH,,,,,,,,NSP,HSIC,GM,IBP,,,,,,,
VRTX,,,,,,,,SEDG,IAA,IDCC,KL,,,,,,,
,,,,,,WLTW,,UFPT,IDXX,KLIC,MGA,,,,,,,
,,,,,,ZYXI,,,IIPR,LHCG,MMS,,,,,,,
,,,,,,,,,IOSP,LOPE,OLED,,,,,,,
,,,,,,,,,IT,MIDD,OTEX,,,,,,,
,,,,,,,,,LDOS,MNST,PLNT,,,,,,,
,,,,,,,,,LGIH,MSI,PRAA,,,,,,,
,,,,,,,,,LSCC,NSIT,REGN,,,,,,,
,,,,,,,,,LSI,PFGC,RUTH,,,,,,,
,,,,,,,,,MANT,PFSI,SEM,,,,,,,
,,,,,,,,,MBUU,PRI,STWD,,,,,,,
,,,,,,,,,MED,PRIM,SYNA,,,,,,,
,,,,,,,,,MLM,PYPL,UI,,,,,,,
,,,,,,,,,MPWR,QLYS,USPH,,,,,,,
,,,,,,,,,MRCY,QRVO,WLDN,,,,,,,
,,,,,,,,,NMIH,RCII,ZTS,,,,,,,
,,,,,,,,,PAYC,RGLD,,,,,,,,
,,,,,,,,,PFE,SITE,,,,,,,,
,,,,,,,,,PGR,SRE,,,,,,,,
,,,,,,,,,PKI,TTD,,,,,,,,
,,,,,,,,,POWL,TTGT,,,,,,,,
,,,,,,,,,PRU,VAC,,,,,,,,
,,,,,,,,,PZZA,,,,,,,,,
,,,,,,,,,QDEL,,,,,,,,,
,,,,,,,,,TMUS,,,,,,,,,
,,,,,,,,,TTEC,,,,,,,,,
,,,,,,,,,VMC,,,,,,,,,
,,,,,,,,,VRSK,,,,,,,,,
,,,,,,,,,WD,,,,,,,,,
,,,,,,,,,ZBRA,,,,,,,,,
